"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Abraham Almonte  CF","4","0","0","0","0","2","4",".213",".255",".326",".581","16","11","-0.121","1.22","0.000","-0.121","-0.8","5","0",""
"Brad Miller  SS","4","0","0","0","0","2","4",".183",".221",".341",".562","13","12","-0.093","0.95","0.000","-0.093","-0.6","3","1",""
"Robinson Cano  2B","4","1","2","0","0","0","4",".280",".333",".354",".687","11","7","0.141","1.25","0.165","-0.023","0.4","1","0",""
"Corey Hart  DH","3","0","1","0","1","1","4",".270",".333",".508",".841","16","10","0.189","2.20","0.235","-0.046","0.6","","",""
"Michael Saunders  PR","0","1","0","0","0","0","0",".176",".237",".265",".502","","","0.000","0.00","0.000","0.000","0.0","","",""
"Justin Smoak  1B","4","1","1","0","0","1","4",".233",".288",".411",".698","12","11","-0.280","2.56","0.029","-0.309","-1.3","3","0","GDP"
"Kyle Seager  3B","3","2","2","5","1","0","4",".179",".304",".328",".632","21","13","0.907","2.51","0.918","-0.010","4.4","2","1","2·HR"
"Nick Franklin  RF","3","0","1","0","0","1","3",".125",".222",".250",".472","13","9","0.028","1.53","0.086","-0.058","0.2","2","0",""
"Dustin Ackley  LF","2","0","0","0","1","0","3",".239",".276",".366",".643","12","8","-0.149","1.55","0.030","-0.178","-0.9","3","0","GDP"
"Mike Zunino  C","3","0","0","0","0","0","3",".254",".266",".492",".758","14","11","-0.138","1.85","0.000","-0.138","-0.8","8","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
