"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  LF","4","1","1","2","1","1","5",".253",".301",".375",".676","23","15","0.132","1.08","0.205","-0.072","1.2","2","0","HR"
"Chris Taylor  SS","5","1","2","0","0","2","5",".353",".389",".471",".859","18","11","-0.051","1.07","0.051","-0.102","-0.2","1","2",""
"Robinson Cano  2B","5","0","2","1","0","0","5",".328",".389",".453",".842","35","23","0.078","1.14","0.163","-0.086","1.0","3","5","2B,SB,GDP"
"Kendrys Morales  DH","4","1","1","0","0","1","4",".216",".246",".301",".547","20","14","-0.003","1.09","0.066","-0.070","-0.0","","","2B"
"Kyle Seager  3B","3","1","1","0","1","0","4",".281",".348",".486",".834","17","10","0.080","1.52","0.163","-0.082","0.2","0","0",""
"Mike Zunino  C","4","1","1","2","0","1","4",".212",".262",".438",".700","14","7","0.285","1.98","0.420","-0.135","0.3","6","0","HR"
"Logan Morrison  1B","3","0","1","1","0","1","4",".207",".259",".333",".593","12","10","-0.003","1.33","0.052","-0.055","-0.0","9","0","SF"
"Corey Hart  RF","4","0","0","0","0","1","4",".207",".283",".320",".603","10","9","-0.104","1.06","0.000","-0.104","-0.9","2","0",""
"James Jones  CF","0","0","0","0","0","0","0",".258",".287",".313",".600","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Endy Chavez  CF-RF","4","1","2","0","0","1","4",".261",".284",".342",".626","16","10","0.014","0.88","0.059","-0.046","0.1","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
