"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","0","1","4",".266",".323",".378",".701","17","11","-0.005","0.30","0.017","-0.022","0.0","3","0",""
"Endy Chavez  CF","0","0","0","0","0","0","0",".273",".311",".369",".680","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dustin Ackley  LF","4","1","1","0","0","0","4",".256",".305",".396",".700","11","6","-0.044","0.30","0.000","-0.044","-1.2","2","0","GDP"
"Robinson Cano  DH","4","1","1","0","0","0","4",".325",".393",".469",".862","16","12","-0.011","0.12","0.001","-0.012","0.5","","","2B"
"Kendrys Morales  1B","4","0","1","2","0","0","4",".224",".268",".331",".598","9","8","-0.016","0.19","0.002","-0.018","0.7","13","0","2B"
"Kyle Seager  3B","4","1","1","1","0","0","4",".275",".344",".471",".815","12","8","-0.013","0.13","0.000","-0.013","0.5","0","2","HR"
"Mike Zunino  C","4","1","1","1","0","2","4",".205",".261",".418",".680","12","9","0.062","0.09","0.065","-0.002","0.3","4","1","HR"
"Logan Morrison  RF","4","0","0","0","0","3","4",".246",".299",".365",".664","19","15","-0.010","0.10","0.000","-0.010","-0.5","3","0",""
"Chris Taylor  SS","2","0","1","0","1","0","3",".325",".396",".400",".796","8","3","0.011","0.09","0.012","0.000","0.3","2","5",""
"Brad Miller  2B","3","0","0","0","0","1","3",".198",".274",".326",".600","8","7","-0.011","0.17","0.000","-0.011","-0.6","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
