"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  RF","4","0","2","0","0","1","4",".271",".325",".436",".762","17","12","0.027","0.75","0.063","-0.037","0.1","2","0",""
"James Jones  CF","4","0","2","0","0","0","4",".283",".313",".345",".659","10","7","0.047","1.33","0.100","-0.053","0.2","4","0",""
"Robinson Cano  2B","4","0","1","0","0","0","4",".319",".381",".440",".821","9","8","-0.229","1.87","0.012","-0.241","-1.3","0","2","GDP"
"Kyle Seager  3B","4","0","1","0","0","1","4",".271",".342",".474",".816","12","9","-0.066","1.06","0.022","-0.089","-0.5","0","0",""
"Logan Morrison  1B","4","0","1","0","0","2","4",".243",".296",".391",".687","15","11","-0.036","1.05","0.052","-0.088","-0.2","6","0","2B"
"Corey Hart  DH","3","0","1","0","0","0","3",".205",".286",".333",".619","10","8","0.021","1.37","0.079","-0.057","-0.1","","",""
"Endy Chavez  PR","0","0","0","0","0","0","0",".245",".277",".368",".645","","","0.000","0.00","0.000","0.000","0.0","","",""
"Willie Bloomquist  PH","1","0","0","0","0","0","1",".268",".284",".339",".624","2","2","-0.013","0.50","0.000","-0.013","-0.1","","",""
"Dustin Ackley  LF","3","0","0","0","0","1","3",".229",".285",".342",".627","11","8","-0.210","1.71","0.000","-0.210","-1.1","5","0","GDP"
"Mike Zunino  C","3","0","0","0","0","3","3",".215",".268",".430",".698","12","10","-0.080","1.09","0.000","-0.080","-0.5","7","0",""
"Brad Miller  SS","3","0","0","0","0","0","3",".205",".274",".332",".606","5","4","-0.079","1.08","0.000","-0.079","-0.5","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
