"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  LF","5","1","2","1","0","0","5",".267",".258",".367",".625","18","12","0.322","2.26","0.422","-0.100","0.9","1","0",""
"James Jones  CF","5","1","2","2","0","0","5",".274",".317",".372",".688","17","11","-0.020","1.50","0.139","-0.159","0.9","0","0","3B"
"Robinson Cano  2B","4","1","1","0","1","0","5",".330",".379",".417",".797","14","7","-0.053","1.39","0.077","-0.130","-0.6","1","3","SB"
"Kyle Seager  3B","5","0","1","2","0","0","5",".253",".333",".465",".799","27","19","-0.115","1.20","0.023","-0.138","1.0","1","3","2B"
"Mike Zunino  C","4","0","0","0","0","2","5",".224",".282",".406",".688","17","11","-0.092","1.03","0.026","-0.118","-0.7","16","1","HBP"
"Dustin Ackley  DH","4","0","0","0","0","2","4",".237",".289",".371",".660","12","8","-0.113","1.16","0.000","-0.113","-0.7","","",""
"Cole Gillespie  RF","4","0","2","0","0","1","4",".341",".396",".455",".850","13","11","0.011","1.32","0.081","-0.070","0.2","0","0",""
"Brad Miller  SS","2","1","1","0","1","0","4",".172",".250",".282",".532","15","9","0.052","1.58","0.117","-0.066","-0.1","1","0","3B,SH"
"Willie Bloomquist  1B","3","1","1","0","1","1","4",".254",".280",".338",".618","20","11","-0.021","2.29","0.064","-0.085","-0.0","6","0",""
"Justin Smoak  1B","0","0","0","0","0","0","0",".208",".282",".361",".643","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
