"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","4","4",".267",".320",".369",".688","19","13","-0.076","0.74","0.000","-0.076","-0.7","3","0",""
"Michael Saunders  RF","3","0","1","0","1","1","4",".275",".333",".426",".760","15","7","0.038","0.96","0.084","-0.046","0.2","1","0",""
"Robinson Cano  2B","4","0","2","0","0","1","4",".321",".387",".458",".845","14","9","-0.025","1.19","0.055","-0.080","-0.1","3","3",""
"Kendrys Morales  DH","4","0","0","0","0","0","4",".224",".266",".337",".602","11","9","-0.182","1.28","0.000","-0.182","-1.4","","","2·GDP"
"Kyle Seager  3B","2","1","0","0","2","0","4",".275",".344",".472",".817","16","5","0.062","0.99","0.104","-0.042","0.3","0","2",""
"Logan Morrison  1B","3","0","0","0","0","0","3",".237",".290",".360",".650","13","7","-0.180","1.68","0.000","-0.180","-1.2","8","0","GDP"
"Brad Miller  SS","3","1","1","0","0","2","3",".216",".287",".363",".649","10","8","0.058","0.75","0.086","-0.028","0.7","0","3",""
"Mike Zunino  C","3","0","1","2","0","1","3",".196",".253",".403",".656","15","10","0.083","1.30","0.136","-0.053","0.9","12","0","2B"
"James Jones  LF","3","0","0","0","0","1","3",".250",".278",".306",".584","12","7","-0.072","0.95","0.000","-0.072","-0.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
