"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  CF","5","1","2","2","0","0","5",".250",".322",".404",".726","9","6","0.109","1.15","0.168","-0.059","1.0","1","0","2B"
"Stefen Romero  RF","5","1","2","1","0","1","5",".234",".250",".340",".590","15","9","0.072","0.67","0.118","-0.046","1.0","2","0","3B"
"Robinson Cano  2B","5","1","2","2","0","1","5",".288",".339",".369",".708","15","11","0.024","0.84","0.075","-0.052","-0.3","2","3",""
"Corey Hart  DH","5","0","0","0","0","0","5",".213",".300",".393",".693","14","9","-0.087","0.86","0.000","-0.087","-1.0","","",""
"Kyle Seager  3B","5","1","1","1","0","1","5",".237",".327",".454",".781","22","14","-0.059","0.75","0.029","-0.088","0.5","1","1","2B"
"Justin Smoak  1B","3","2","2","2","1","0","4",".242",".309",".434",".743","9","3","0.087","0.85","0.115","-0.028","2.1","10","0","HR,2B"
"Cole Gillespie  LF","3","1","0","0","1","0","4",".250",".308",".333",".641","13","6","0.055","1.23","0.108","-0.053","0.1","5","0",""
"Brad Miller  SS","2","1","0","0","1","1","4",".188",".228",".323",".551","16","10","0.125","1.35","0.156","-0.031","0.5","1","2",""
"Mike Zunino  C","2","1","0","1","2","1","4",".265",".303",".482",".785","19","9","0.108","1.48","0.152","-0.044","0.9","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
