"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"James Jones  CF","5","0","2","0","0","0","5",".283",".317",".362",".680","15","11","0.044","1.69","0.122","-0.078","0.6","0","0",""
"Cole Gillespie  LF","4","0","0","0","0","0","4",".271",".328",".356",".684","14","8","-0.141","2.52","0.128","-0.269","-1.8","2","0","2·GDP"
"Endy Chavez  PH","1","0","0","0","0","0","1",".190",".186",".262",".448","4","4","-0.041","1.65","0.000","-0.041","-0.1","","",""
"Robinson Cano  2B","4","1","2","1","0","0","4",".331",".383",".430",".813","17","11","0.192","1.98","0.228","-0.036","0.9","1","2",""
"Jesus Montero  DH","3","0","1","0","0","0","3",".333",".333",".333",".667","10","7","0.020","1.17","0.060","-0.041","0.0","","",""
"Dustin Ackley  PR","1","0","0","0","0","0","1",".230",".282",".360",".642","1","1","-0.123","4.25","0.000","-0.123","-0.8","","",""
"Logan Morrison  1B","4","0","0","0","0","2","4",".147",".216",".265",".481","15","10","-0.213","2.28","0.000","-0.213","-1.4","9","0",""
"John Buck  C","4","1","2","1","0","2","4",".259",".317",".345",".662","19","13","0.130","1.49","0.184","-0.054","1.1","11","1",""
"Kyle Seager  3B","4","0","2","0","0","2","4",".247",".326",".439",".765","18","12","0.078","1.74","0.186","-0.108","0.9","0","2","SB"
"Stefen Romero  RF","3","0","0","1","0","2","4",".195",".239",".331",".570","18","9","-0.104","1.63","0.004","-0.108","-0.8","1","1","SF"
"Willie Bloomquist  SS","4","1","2","0","0","1","4",".265",".287",".337",".625","17","11","0.009","1.82","0.133","-0.123","0.3","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
