"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","0","0","4",".262",".314",".357",".670","9","8","0.009","0.46","0.036","-0.027","-0.3","0","0",""
"James Jones  CF","1","0","0","0","0","0","1",".251",".279",".312",".591","5","3","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Dustin Ackley  LF","4","0","0","0","0","2","4",".245",".293",".398",".692","12","9","-0.055","0.58","0.000","-0.055","-0.8","2","0",""
"Stefen Romero  LF","0","0","0","0","0","0","0",".192",".234",".299",".533","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Robinson Cano  2B","2","0","1","1","1","0","3",".321",".387",".463",".850","12","5","0.141","0.58","0.141","0.000","1.3","3","0","2B"
"Brad Miller  2B","1","1","1","0","0","0","1",".215",".283",".355",".638","1","1","0.000","0.00","0.000","0.000","0.6","2","1",""
"Kendrys Morales  DH","3","0","1","0","0","2","3",".218",".268",".330",".598","12","8","0.017","0.74","0.044","-0.026","0.0","","",""
"Corey Hart  PH","1","0","0","0","0","0","1",".201",".270",".314",".584","3","2","0.000","0.00","0.000","0.000","-0.2","","",""
"Kyle Seager  3B","4","1","1","2","0","0","4",".273",".340",".467",".806","17","11","-0.078","0.60","0.001","-0.079","0.3","1","4","HR"
"Logan Morrison  1B","3","0","2","0","0","0","3",".256",".311",".399",".710","10","8","-0.045","0.51","0.001","-0.046","-0.3","3","0","2B"
"Justin Smoak  1B","1","0","0","0","0","0","1",".202",".275",".339",".614","1","1","0.000","0.00","0.000","0.000","-0.1","2","0",""
"Chris Denorfia  RF","4","1","1","1","0","1","4",".232",".285",".320",".605","17","11","-0.023","0.23","0.000","-0.023","0.3","2","1","HR"
"Chris Taylor  SS","4","0","1","0","0","0","4",".280",".348",".347",".696","17","10","0.023","0.15","0.024","-0.001","-0.2","1","3",""
"Jesus Sucre  C","4","0","0","0","0","0","4",".213",".213",".246",".459","11","6","-0.020","0.28","0.000","-0.020","-0.8","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Paxton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
