"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","4","0","0","0","0","1","4",".200",".195",".275",".470","11","9","-0.087","0.92","0.000","-0.087","-1.1","1","0",""
"James Jones  CF","4","0","1","1","0","0","4",".287",".324",".372",".696","12","8","-0.017","0.64","0.032","-0.049","0.4","1","0",""
"Robinson Cano  2B","2","0","1","0","1","0","4",".333",".387",".436",".823","16","9","0.018","0.58","0.033","-0.015","0.2","1","3","HBP"
"Kyle Seager  3B","4","0","0","0","0","2","4",".246",".324",".444",".768","14","10","-0.093","0.88","0.000","-0.093","-1.1","0","0",""
"Stefen Romero  DH","4","0","0","0","0","1","4",".203",".250",".344",".594","13","9","-0.054","0.56","0.000","-0.054","-0.8","","",""
"Dustin Ackley  LF","4","1","1","0","0","1","4",".235",".288",".367",".655","9","8","-0.017","0.34","0.012","-0.029","0.0","3","0","2B"
"Logan Morrison  1B","4","1","2","2","0","1","4",".179",".233",".321",".555","12","9","0.115","0.41","0.134","-0.019","1.7","8","2","HR,2B"
"Mike Zunino  C","4","0","0","0","0","1","4",".217",".276",".397",".673","13","11","-0.060","0.59","0.000","-0.060","-0.8","10","0",""
"Brad Miller  SS","4","1","2","0","0","1","4",".182",".254",".289",".542","13","11","0.051","0.52","0.069","-0.018","0.5","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","1","1",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","1","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","1",""
