"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"James Jones  CF","5","1","1","0","0","1","5",".313",".377",".438",".815","13","11","0.005","0.81","0.067","-0.062","-0.6","3","0",""
"Michael Saunders  RF","5","1","1","1","0","1","5",".260",".313",".400",".713","21","13","0.101","0.88","0.149","-0.048","0.5","2","0",""
"Robinson Cano  2B","4","1","2","1","1","0","5",".322",".372",".408",".780","20","10","0.122","0.70","0.129","-0.007","1.4","1","3","SB"
"Justin Smoak  1B","4","0","0","0","1","2","5",".238",".307",".419",".726","24","15","-0.107","0.91","0.007","-0.115","-1.2","12","0",""
"Kyle Seager  3B","5","0","3","2","0","0","5",".236",".327",".426",".753","19","12","0.106","0.94","0.179","-0.073","0.6","1","4","2B,CS"
"Nick Franklin  DH","3","1","2","1","0","1","5",".211",".304",".316",".620","17","11","0.069","0.54","0.071","-0.002","0.7","","","SB,HBP,SF"
"Dustin Ackley  LF","4","0","2","1","0","1","4",".265",".319",".439",".759","13","8","0.003","0.69","0.052","-0.049","0.3","1","0","2B"
"Mike Zunino  C","3","1","0","0","0","3","4",".240",".291",".455",".746","18","12","-0.037","0.65","0.019","-0.056","-0.5","4","0","HBP"
"Brad Miller  SS","3","1","1","0","1","0","4",".158",".230",".259",".489","16","10","0.050","0.65","0.072","-0.021","0.4","3","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
