"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Abraham Almonte  CF","3","0","1","0","1","2","4",".242",".342",".394",".736","24","12","0.028","0.78","0.066","-0.037","0.4","2","0",""
"Brad Miller  SS","4","0","0","0","0","2","4",".194",".216",".417",".633","11","8","0.058","1.20","0.105","-0.047","0.3","1","1",""
"Robinson Cano  2B","4","0","0","0","0","1","4",".300",".417",".367",".783","13","8","-0.154","1.93","0.000","-0.154","-1.1","3","2",""
"Justin Smoak  1B","2","0","0","0","2","1","4",".300",".400",".600","1.000","18","6","-0.068","1.52","0.076","-0.144","-0.6","9","0","GDP"
"Corey Hart  DH","3","0","0","0","1","1","4",".200",".231",".560",".791","19","10","-0.056","1.66","0.067","-0.123","-0.5","","",""
"Kyle Seager  3B","4","0","0","0","0","1","4",".130",".333",".261",".594","14","10","-0.139","1.45","0.000","-0.139","-0.9","1","4",""
"Logan Morrison  RF","3","0","0","0","0","0","3",".125",".222",".125",".347","13","6","-0.073","1.04","0.000","-0.073","-0.5","4","0",""
"Dustin Ackley  LF","3","0","0","0","0","0","3",".226",".273",".419",".692","9","6","-0.076","0.98","0.000","-0.076","-0.5","0","0",""
"Mike Zunino  C","3","0","0","0","0","1","3",".250",".250",".464",".714","11","8","-0.084","1.16","0.000","-0.084","-0.6","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
