"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","5","1","3","1","0","0","5",".263",".278",".382",".660","20","14","0.155","0.45","0.156","-0.001","1.6","2","0","3B"
"James Jones  CF","3","2","0","0","1","1","4",".279",".314",".346",".660","22","11","0.011","0.60","0.059","-0.048","0.5","3","0","2·SB"
"Robinson Cano  2B","4","1","1","0","0","0","4",".329",".389",".437",".826","12","8","-0.001","0.87","0.063","-0.064","-0.5","1","3",""
"Kyle Seager  3B","4","1","2","4","0","0","4",".260",".334",".469",".804","10","7","0.289","1.05","0.298","-0.009","3.1","2","0","HR,2B"
"Logan Morrison  1B","3","0","1","1","0","0","4",".221",".280",".426",".706","13","9","0.012","0.42","0.017","-0.005","-0.4","8","1","SF"
"Mike Zunino  C","4","2","2","1","0","1","4",".230",".289",".438",".726","10","8","-0.005","0.31","0.031","-0.035","1.1","7","1","HR"
"Dustin Ackley  LF","4","0","0","0","0","1","4",".226",".281",".348",".629","13","10","-0.036","0.36","0.000","-0.036","-0.9","2","0",""
"Brad Miller  SS","3","1","1","1","1","1","4",".206",".279",".323",".602","13","8","0.002","0.28","0.018","-0.015","0.7","2","2",""
"John Buck  DH","4","0","0","0","0","2","4",".219",".296",".288",".584","16","11","-0.029","0.30","0.000","-0.029","-0.8","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
