"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","1","1","5",".266",".324",".378",".702","21","12","0.123","0.81","0.145","-0.022","1.0","2","0","2B,2·SB"
"Dustin Ackley  LF","3","1","1","0","2","1","5",".253",".301",".386",".688","23","11","0.038","0.57","0.063","-0.025","0.5","1","0","2B,SB"
"Charlie Furbush  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Yoervis Medina  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Robinson Cano  2B","4","1","1","1","0","1","5",".328",".397",".470",".866","12","8","-0.030","0.69","0.024","-0.054","0.1","1","1","SB,HBP"
"Kyle Seager  3B","5","1","1","1","0","3","5",".276",".344",".476",".820","24","15","-0.009","0.63","0.082","-0.091","-0.7","0","3","HR"
"Logan Morrison  1B","3","1","1","1","1","0","4",".239",".295",".361",".656","14","8","0.049","0.63","0.090","-0.041","0.5","10","0","CS"
"Endy Chavez  RF","4","0","0","0","0","0","4",".270",".297",".362",".660","11","6","-0.040","0.46","0.000","-0.040","-0.8","0","0",""
"Mike Zunino  C","3","0","2","2","0","1","4",".210",".264",".422",".686","11","7","0.046","0.35","0.057","-0.011","1.7","12","1","HBP"
"Brad Miller  SS","3","0","0","0","1","1","4",".199",".274",".327",".600","15","7","-0.019","0.33","0.009","-0.028","-0.5","1","2",""
"Hisashi Iwakuma  P","3","0","0","0","0","2","3",".000",".200",".000",".200","16","12","-0.039","0.51","0.000","-0.039","-0.6","0","1",""
"Chris Denorfia  PH-LF","1","0","0","0","0","1","1",".242",".292",".317",".609","5","3","-0.001","0.02","0.000","-0.001","-0.2","0","0",""
