"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Abraham Almonte  CF","4","0","0","0","0","2","4",".221",".268",".338",".606","8","8","-0.092","0.95","0.000","-0.092","-0.9","3","0",""
"Willie Bloomquist  3B","4","0","0","0","0","2","4",".200",".250",".200",".450","17","13","-0.081","0.81","0.000","-0.081","-0.8","0","2",""
"Robinson Cano  2B","4","1","2","0","0","0","4",".268",".321",".352",".673","12","7","0.032","0.60","0.076","-0.044","0.3","2","2","2B,CS"
"Corey Hart  RF","4","1","2","0","0","0","4",".269",".333",".558",".891","15","10","0.235","1.47","0.266","-0.031","0.9","2","0","2·2B"
"Brad Miller  PR","0","0","0","0","0","0","0",".194",".237",".361",".598","","","0.000","0.00","0.000","0.000","0.0","","",""
"Dustin Ackley  LF","3","0","0","1","0","1","4",".279",".308",".426",".734","21","14","-0.029","1.87","0.032","-0.061","-0.3","1","0","SF"
"Justin Smoak  1B","2","0","1","1","1","0","4",".242",".304",".403",".708","14","8","0.084","1.78","0.092","-0.008","0.4","9","1","SF"
"Nick Franklin  SS","3","0","0","0","1","1","4",".083",".214",".250",".464","16","9","-0.218","2.02","0.020","-0.238","-0.8","0","6",""
"John Buck  C","2","0","1","0","1","1","3",".231",".333",".231",".564","12","7","0.051","1.02","0.061","-0.011","0.5","6","0",""
"Michael Saunders  PH","1","0","0","0","0","1","1",".188",".250",".281",".531","6","3","-0.155","5.82","0.000","-0.155","-0.5","","",""
"Brandon Maurer  P","1","0","0","0","0","0","2",".000",".000",".000",".000","5","4","-0.022","0.86","0.000","-0.022","-0.3","0","0","SH"
"Dominic Leone  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joe Beimel  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Stefen Romero  PH","0","0","0","0","0","0","0",".158",".200",".211",".411","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kyle Seager  PH","1","0","0","0","0","1","1",".158",".284",".228",".512","3","3","-0.070","2.91","0.000","-0.070","-0.7","","",""
"Danny Farquhar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Charlie Furbush  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tom Wilhelmsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
