"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","1","0","0","3","5",".265",".322",".376",".698","17","12","-0.068","0.58","0.002","-0.070","-0.5","3","0",""
"Dustin Ackley  LF","5","1","2","0","0","0","5",".258",".306",".400",".706","18","13","0.064","0.57","0.102","-0.038","0.1","1","0","3B"
"Robinson Cano  2B","3","1","2","0","1","0","4",".327",".395",".470",".866","16","10","0.093","0.96","0.099","-0.006","0.6","3","6",""
"Kendrys Morales  DH","4","0","2","1","0","1","4",".228",".271",".333",".604","12","11","0.135","1.52","0.190","-0.055","1.1","","",""
"Kyle Seager  3B","4","0","1","1","0","1","4",".275",".343",".469",".812","20","13","-0.060","1.56","0.071","-0.130","-0.4","3","2",""
"Mike Zunino  C","4","0","0","0","0","2","4",".203",".259",".414",".672","14","11","-0.122","1.23","0.000","-0.122","-1.3","2","0",""
"Logan Morrison  1B","4","0","0","0","0","3","4",".242",".295",".359",".654","21","13","-0.074","0.76","0.000","-0.074","-0.9","14","0",""
"Chris Taylor  SS","4","1","1","0","0","0","4",".321",".389",".393",".782","13","11","-0.042","0.43","0.000","-0.042","-0.3","0","5",""
"Endy Chavez  RF","4","0","1","1","0","2","4",".272",".310",".371",".681","16","11","-0.045","0.47","0.001","-0.046","0.7","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
