"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","2","0","1","0","5",".266",".325",".377",".702","19","11","0.103","0.80","0.125","-0.022","0.9","0","0",""
"Dustin Ackley  LF","5","3","3","1","0","0","5",".256",".306",".400",".706","17","10","0.229","1.28","0.332","-0.103","1.8","3","0","3B,2B,GDP"
"Robinson Cano  2B","2","1","0","0","0","0","2",".326",".394",".465",".859","3","3","-0.090","1.09","0.000","-0.090","-0.9","0","0",""
"Brad Miller  2B","2","0","1","2","0","0","3",".200",".277",".329",".606","12","7","0.082","0.83","0.102","-0.020","0.8","0","2","2B,SF"
"Kendrys Morales  DH","3","0","2","1","1","1","4",".230",".275",".337",".612","18","11","0.171","1.05","0.183","-0.012","1.8","","",""
"Endy Chavez  PR","1","1","0","0","0","1","1",".276",".312",".370",".682","4","3","0.026","0.77","0.038","-0.012","-0.0","","",""
"Kyle Seager  3B","3","2","2","2","1","0","4",".277",".347",".471",".819","14","7","0.070","1.22","0.099","-0.029","0.7","0","1",""
"Logan Morrison  1B","4","0","2","1","0","0","4",".248",".300",".372",".672","10","7","0.173","1.07","0.204","-0.031","1.6","12","0","2B"
"Chris Denorfia  RF","3","0","0","1","0","1","4",".242",".290",".317",".607","16","11","-0.062","1.04","0.000","-0.062","-0.8","2","0","SF"
"Mike Zunino  C","3","0","0","0","1","2","4",".206",".261",".414",".675","18","9","-0.133","1.07","0.026","-0.160","-1.3","9","1","CS"
"Chris Taylor  SS","4","0","1","0","0","1","4",".329",".383",".411",".794","17","11","-0.090","0.95","0.025","-0.116","-0.8","0","6","SB,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","1","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
