"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","4","0","1","0","0","0","4",".224",".246",".293",".539","11","7","0.060","0.90","0.086","-0.026","0.5","0","0",""
"James Jones  CF","4","0","1","0","0","1","4",".283",".317",".352",".670","20","13","-0.027","1.36","0.059","-0.086","-0.1","1","0",""
"Robinson Cano  2B","4","0","3","1","0","1","4",".333",".391",".442",".833","13","9","0.183","1.49","0.238","-0.056","1.1","0","3",""
"Kyle Seager  3B","4","0","0","0","0","1","4",".253",".331",".455",".786","12","9","-0.198","1.71","0.000","-0.198","-1.8","1","2","GDP"
"Logan Morrison  1B","4","0","1","0","0","1","4",".163",".226",".265",".492","14","12","-0.014","0.95","0.054","-0.068","-0.2","9","4","SB"
"John Buck  C","3","0","0","0","1","1","4",".246",".329",".323",".652","12","6","-0.054","1.10","0.011","-0.065","-0.5","5","1",""
"Dustin Ackley  LF","4","0","1","0","0","1","4",".233",".284",".363",".647","15","8","-0.066","1.03","0.023","-0.089","-0.3","3","0","2B"
"Brad Miller  SS","3","1","1","0","1","0","4",".189",".263",".301",".564","10","6","0.052","0.94","0.095","-0.043","0.5","2","2",""
"Erasmo Ramirez  P","2","0","0","0","0","1","2",".000",".000",".000",".000","7","5","-0.068","1.53","0.000","-0.068","-0.5","2","0",""
"Stefen Romero  PH","1","0","0","0","0","0","1",".196",".238",".333",".571","5","3","-0.014","0.61","0.000","-0.014","-0.1","","",""
"Dominic Leone  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joe Beimel  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jesus Montero  PH","1","0","0","0","0","0","1",".273",".273",".545",".818","1","1","-0.079","2.11","0.000","-0.079","-1.1","","","GDP"
