"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Willie Bloomquist  1B","4","0","0","0","0","1","4",".253",".277",".329",".606","13","9","-0.128","1.30","0.000","-0.128","-0.8","11","3",""
"James Jones  CF","4","0","0","0","0","1","4",".281",".320",".372",".692","18","13","-0.125","1.28","0.000","-0.125","-0.7","1","0",""
"Robinson Cano  2B","4","1","2","0","0","0","4",".333",".383",".426",".809","11","9","0.034","1.12","0.091","-0.057","0.1","2","7","2B"
"Cole Gillespie  DH","1","0","1","1","1","0","2",".327",".389",".429",".817","12","5","0.105","0.94","0.128","-0.023","0.9","","","CS"
"Endy Chavez  PH","2","0","0","0","0","0","2",".250",".242",".344",".586","9","6","-0.094","2.02","0.000","-0.094","-0.4","","",""
"Kyle Seager  3B","4","0","1","0","0","0","4",".249",".327",".453",".780","15","8","-0.043","1.73","0.092","-0.136","0.0","0","1",""
"Mike Zunino  C","3","1","1","0","0","1","4",".220",".281",".401",".682","20","10","0.013","2.02","0.174","-0.160","0.3","7","1","2B,HBP"
"Michael Saunders  RF","4","0","0","0","0","3","4",".265",".313",".429",".741","17","11","-0.281","2.43","0.000","-0.281","-1.6","1","0",""
"Dustin Ackley  LF","3","0","1","1","1","0","4",".238",".293",".370",".663","20","12","0.205","1.81","0.279","-0.074","0.5","3","0",""
"Brad Miller  SS","3","0","1","0","0","0","3",".172",".247",".278",".525","9","6","-0.017","1.17","0.033","-0.050","-0.2","1","2",""
"John Buck  PH","1","0","0","0","0","1","1",".241",".305",".333",".638","4","3","-0.089","3.29","0.000","-0.089","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","1","2",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
