"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Abraham Almonte  CF","5","1","1","0","0","1","5",".237",".326",".395",".720","21","13","0.106","0.58","0.135","-0.029","0.9","2","0","2B"
"Brad Miller  SS","5","1","2","1","0","1","5",".220",".238",".488",".726","11","8","0.048","0.50","0.079","-0.031","1.2","1","0","HR"
"Robinson Cano  2B","4","0","1","1","0","1","4",".294",".400",".353",".753","13","11","0.028","0.70","0.055","-0.027","0.5","1","1",""
"Justin Smoak  1B","4","0","0","0","0","2","4",".265",".359",".529",".888","19","12","-0.064","0.61","0.000","-0.064","-1.1","6","0",""
"Corey Hart  DH","3","0","1","0","0","0","4",".214",".267",".536",".802","16","9","0.046","0.54","0.056","-0.010","0.5","","","HBP"
"Kyle Seager  3B","4","0","1","0","0","1","4",".148",".324",".259",".583","17","10","-0.073","0.83","0.010","-0.083","-0.9","0","2",""
"Stefen Romero  RF","4","0","0","0","0","4","4",".154",".214",".231",".445","20","13","-0.092","0.93","0.000","-0.092","-1.5","2","0",""
"Michael Saunders  RF","0","0","0","0","0","0","0",".231",".267",".308",".574","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dustin Ackley  LF","4","2","3","0","0","1","4",".286",".324",".486",".810","11","9","0.062","0.35","0.062","0.000","0.9","1","0","2B"
"Mike Zunino  C","4","2","2","2","0","1","4",".281",".281",".563",".844","14","10","0.122","0.76","0.155","-0.034","2.1","14","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
