"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","4","0","1","0","0","0","4",".260",".289",".362",".651","14","10","0.000","0.77","0.050","-0.050","-0.2","3","0",""
"James Jones  CF","4","1","1","0","0","1","4",".287",".318",".352",".670","13","8","-0.011","1.14","0.072","-0.084","0.2","2","0",""
"Robinson Cano  2B","3","0","1","1","1","0","4",".334",".393",".462",".855","11","5","0.067","1.22","0.089","-0.022","0.5","2","2","IW"
"Kyle Seager  3B","4","0","2","0","0","1","4",".279",".350",".493",".843","12","7","0.018","1.34","0.104","-0.086","0.6","0","1",""
"Logan Morrison  DH","4","0","1","0","0","2","4",".230",".276",".378",".654","20","13","-0.115","1.14","0.008","-0.123","-1.2","","","SB"
"Justin Smoak  1B","4","0","0","0","0","0","4",".202",".274",".350",".624","12","9","-0.122","1.07","0.000","-0.122","-1.2","7","0",""
"Dustin Ackley  LF","2","0","0","0","1","1","3",".225",".282",".335",".616","15","9","-0.065","1.06","0.010","-0.076","-0.6","7","0",""
"Willie Bloomquist  PH","1","0","0","0","0","1","1",".269",".285",".336",".621","5","3","-0.004","0.14","0.000","-0.004","-0.1","","",""
"Brad Miller  SS","3","0","0","0","0","0","3",".204",".273",".330",".602","11","9","-0.066","0.88","0.000","-0.066","-0.5","2","3",""
"Mike Zunino  C","3","0","0","0","0","1","3",".206",".260",".412",".672","12","8","-0.081","1.11","0.000","-0.081","-0.6","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
