"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Willie Bloomquist  2B","4","0","2","2","0","0","4",".214",".224",".286",".510","14","8","0.178","0.96","0.212","-0.033","1.7","1","1",""
"Endy Chavez  CF-RF","4","0","0","0","0","0","4",".125",".125",".250",".375","19","12","-0.076","0.76","0.000","-0.076","-1.0","3","0",""
"Mike Zunino  DH","3","0","0","0","1","1","4",".227",".283",".427",".710","21","13","-0.026","0.49","0.012","-0.038","-0.5","","",""
"Justin Smoak  1B","4","0","1","0","0","1","4",".222",".297",".389",".686","20","14","-0.026","0.48","0.014","-0.040","-0.2","4","0",""
"Kyle Seager  3B","4","0","1","0","0","2","4",".253",".341",".452",".793","15","12","-0.050","0.54","0.008","-0.058","-0.7","0","0","GDP"
"Stefen Romero  RF","2","1","1","0","0","1","2",".196",".250",".313",".563","12","7","0.011","0.59","0.026","-0.015","0.0","2","0",""
"James Jones  CF","1","0","0","0","0","0","1",".284",".337",".386",".723","2","2","-0.011","0.45","0.000","-0.011","-0.2","0","0",""
"John Buck  C","3","1","1","0","0","1","3",".220",".304",".268",".573","18","12","0.044","0.79","0.071","-0.028","0.3","10","0",""
"Cole Gillespie  LF","3","1","2","1","0","1","3",".276",".344",".310",".654","19","12","0.102","0.91","0.108","-0.006","1.0","7","0","SB"
"Nick Franklin  SS","3","0","0","0","0","3","3",".128",".192",".170",".363","16","10","-0.079","1.16","0.000","-0.079","-0.9","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
