"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","0","0","4",".270",".329",".384",".713","16","10","-0.019","0.56","0.036","-0.055","-0.6","3","0","GDP"
"Dustin Ackley  LF","3","0","1","0","1","0","4",".252",".298",".385",".682","17","9","-0.007","0.62","0.030","-0.038","0.1","2","0",""
"Robinson Cano  2B","4","0","1","0","0","0","4",".329",".397",".469",".867","12","10","-0.033","0.78","0.021","-0.053","-0.5","0","5",""
"Kendrys Morales  DH","3","1","2","2","1","0","4",".225",".261",".333",".594","12","7","0.249","0.73","0.253","-0.004","2.6","","","HR,IW"
"Kyle Seager  3B","3","0","0","0","1","1","4",".275",".344",".476",".820","16","9","-0.102","0.89","0.018","-0.120","-1.7","0","0","GDP"
"Chris Denorfia  RF","3","0","2","0","0","0","3",".239",".291",".309",".600","12","9","-0.012","0.57","0.031","-0.043","-0.2","1","0","CS"
"Logan Morrison  1B","3","0","0","0","0","1","3",".226",".281",".354",".635","11","10","-0.056","0.70","0.000","-0.056","-0.8","9","0",""
"Mike Zunino  C","3","0","0","0","0","1","3",".212",".264",".433",".697","10","7","-0.026","0.36","0.000","-0.026","-0.4","10","0",""
"Brad Miller  SS","1","0","0","0","1","0","2",".200",".273",".323",".597","11","6","0.010","0.47","0.020","-0.010","0.2","2","3",""
"Chris Taylor  PH-SS","1","0","0","0","0","1","1",".367",".407",".469",".877","7","4","-0.009","0.35","0.000","-0.009","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","2",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
