"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","1","1","2","5",".269",".322",".372",".695","21","11","-0.007","1.13","0.087","-0.094","0.3","3","0","SB"
"Endy Chavez  LF","3","0","1","0","0","0","3",".280",".323",".381",".704","17","12","-0.030","0.96","0.032","-0.062","-0.3","2","0",""
"Chris Denorfia  PH-LF","2","0","0","0","0","0","2",".235",".287",".318",".605","7","6","-0.040","0.81","0.000","-0.040","-0.5","0","0",""
"Jesus Sucre  C","0","0","0","0","0","0","0",".250",".250",".288",".538","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Robinson Cano  2B","4","0","2","0","1","1","5",".322",".388",".460",".848","17","10","0.043","0.92","0.082","-0.039","0.2","0","1","2B,IW"
"Kendrys Morales  DH","4","0","0","0","0","1","4",".230",".271",".344",".616","19","13","-0.157","1.63","0.000","-0.157","-1.2","","",""
"Kyle Seager  3B","4","0","0","0","0","2","4",".278",".345",".477",".822","12","9","-0.141","1.40","0.000","-0.141","-1.0","1","2",""
"Logan Morrison  1B","3","1","1","0","1","1","4",".238",".292",".354",".646","21","11","0.010","1.11","0.080","-0.070","0.2","8","0","2B"
"Mike Zunino  C","2","0","0","0","1","1","4",".197",".254",".404",".658","15","8","0.006","1.30","0.065","-0.059","0.0","10","1","HBP"
"James Jones  PR-LF","0","1","0","0","0","0","0",".252",".281",".309",".590","","","0.133","3.01","0.133","0.000","0.4","0","0","2·SB"
"Michael Saunders  RF","2","1","1","0","2","0","4",".278",".335",".434",".769","24","12","0.021","1.61","0.060","-0.039","0.1","2","0",""
"Brad Miller  SS","4","1","2","3","0","1","4",".217",".289",".366",".655","9","7","0.325","2.44","0.403","-0.078","2.2","1","5","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
