"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"James Jones  CF","5","0","0","0","0","2","5",".264",".294",".320",".614","24","14","-0.214","1.75","0.000","-0.214","-1.6","4","0",""
"Dustin Ackley  LF","5","0","3","0","0","1","5",".251",".299",".365",".664","19","11","0.049","1.41","0.141","-0.091","0.5","0","0",""
"Robinson Cano  2B","3","0","0","0","2","0","5",".328",".389",".454",".843","19","8","-0.046","1.50","0.047","-0.093","-0.5","4","2",""
"Kendrys Morales  DH","5","0","0","0","0","0","5",".226",".257",".311",".568","14","9","-0.201","1.67","0.000","-0.201","-1.3","","",""
"Kyle Seager  3B","4","0","1","0","1","2","5",".279",".346",".484",".830","25","17","-0.167","1.73","0.022","-0.190","-0.7","1","2",""
"Corey Hart  RF","5","0","1","0","0","2","5",".209",".288",".321",".609","16","10","-0.171","1.75","0.026","-0.197","-0.7","1","0",""
"Logan Morrison  1B","4","1","0","0","1","1","5",".201",".258",".329",".588","14","9","-0.102","1.34","0.036","-0.138","-0.5","4","0",""
"Mike Zunino  C","4","1","3","1","0","0","4",".209",".259",".419",".677","8","7","0.363","1.14","0.404","-0.041","1.2","13","0","HR"
"Chris Taylor  SS","4","0","2","1","0","1","4",".375",".375",".500",".875","13","9","0.109","1.40","0.167","-0.058","1.2","2","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
