"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","1","4",".266",".323",".377",".700","14","9","-0.091","0.95","0.000","-0.091","-1.1","2","0",""
"Dustin Ackley  LF","4","0","3","1","0","0","4",".252",".298",".384",".682","13","10","0.132","0.66","0.141","-0.009","1.8","1","0","2·2B"
"Robinson Cano  2B","4","0","0","0","0","1","4",".329",".396",".471",".868","9","7","-0.141","1.21","0.000","-0.141","-1.4","2","4",""
"Kendrys Morales  1B","3","0","0","0","1","2","4",".225",".267",".326",".593","20","9","-0.036","1.04","0.048","-0.084","-0.6","7","0",""
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kyle Seager  3B","3","0","1","0","1","0","4",".277",".346",".472",".818","20","12","-0.007","0.97","0.054","-0.061","0.1","0","2",""
"Mike Zunino  C","4","0","0","0","0","2","4",".206",".259",".420",".679","21","16","-0.124","1.04","0.000","-0.124","-1.2","8","0","GDP"
"Logan Morrison  RF-1B","3","0","1","0","1","0","4",".238",".291",".361",".653","13","7","-0.062","0.94","0.062","-0.124","-0.5","4","0","CS"
"Chris Taylor  SS","2","1","0","0","0","1","3",".344",".406",".443",".848","11","7","-0.023","0.73","0.021","-0.045","0.0","0","1","HBP"
"Brad Miller  PH","1","0","0","0","0","0","1",".201",".274",".330",".604","4","3","-0.011","0.40","0.000","-0.011","-0.3","","",""
"Roenis Elias  P","2","0","0","0","0","1","2",".000",".000",".000",".000","8","6","-0.038","0.78","0.000","-0.038","-0.3","0","0",""
"Dominic Leone  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Tom Wilhelmsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Endy Chavez  PH","1","0","1","0","0","0","1",".276",".304",".370",".674","4","2","0.043","0.89","0.043","0.000","0.6","","",""
"Charlie Furbush  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Denorfia  RF","0","0","0","0","0","0","0",".243",".293",".318",".611","","","0.000","0.00","0.000","0.000","0.0","0","0",""
