"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  RF","3","1","1","1","0","1","3",".189",".244",".351",".595","16","11","0.073","0.73","0.108","-0.034","0.3","2","0","HR"
"Stefen Romero  PH-RF","2","0","1","0","0","0","2",".276",".300",".379",".679","5","4","0.047","0.96","0.057","-0.010","0.2","0","0",""
"Abraham Almonte  CF","5","0","0","0","0","3","5",".204",".250",".306",".556","19","12","-0.115","0.97","0.000","-0.115","-1.0","0","0",""
"Robinson Cano  2B","3","0","1","0","1","0","4",".292",".347",".371",".718","11","4","0.030","1.05","0.065","-0.036","0.2","3","4","SB"
"Corey Hart  DH","3","0","0","0","1","2","4",".246",".325",".464",".788","17","11","-0.060","1.22","0.010","-0.069","-0.5","","","IW"
"Kyle Seager  3B","4","2","2","1","0","1","4",".213",".322",".387",".709","15","9","0.002","1.48","0.120","-0.118","0.7","0","3","HR"
"Justin Smoak  1B","3","0","1","0","1","2","4",".241",".307",".418",".725","22","14","0.037","1.31","0.111","-0.074","0.9","12","1",""
"Dustin Ackley  LF","3","0","0","0","1","2","4",".227",".272",".347",".618","15","7","-0.084","1.31","0.017","-0.100","-0.1","3","0",""
"Mike Zunino  C","2","0","0","1","0","1","4",".235",".264",".456",".720","12","7","-0.055","1.09","0.015","-0.070","-0.4","6","0","HBP,SF"
"Brad Miller  SS","4","0","0","0","0","0","4",".174",".211",".326",".537","8","6","-0.097","0.86","0.000","-0.097","-1.3","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","1",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","1",""
