"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Abraham Almonte  CF","5","2","2","0","0","2","5",".246",".297",".377",".674","18","12","0.044","1.63","0.194","-0.151","0.4","3","0","3B,2B"
"Brad Miller  SS","5","0","0","1","0","0","5",".203",".247",".377",".623","11","10","-0.014","1.54","0.097","-0.111","-0.1","3","3",""
"Robinson Cano  2B","5","0","1","0","0","1","5",".266",".324",".344",".668","18","12","-0.194","1.46","0.012","-0.206","-0.9","1","4",""
"Corey Hart  1B-RF","5","0","2","1","0","0","5",".250",".321",".521",".842","24","19","0.176","1.44","0.242","-0.066","0.9","8","0",""
"Michael Saunders  RF","3","1","1","0","1","0","4",".214",".281",".321",".603","21","11","-0.013","1.79","0.101","-0.114","-0.0","2","0",""
"Charlie Furbush  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Smoak  1B","0","0","0","0","0","0","0",".246",".306",".421",".728","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kyle Seager  3B","4","0","2","0","0","1","4",".170",".302",".245",".547","15","10","0.119","1.83","0.199","-0.080","0.9","0","1","2B"
"Dustin Ackley  LF","4","1","1","0","0","1","4",".291",".328",".455",".782","17","11","-0.107","1.99","0.190","-0.297","-0.2","2","0","GDP"
"Mike Zunino  C","3","0","1","0","1","1","4",".280",".294",".540",".834","13","9","-0.003","1.56","0.072","-0.075","-0.1","5","2","2B,IW"
"Chris Young  P","1","0","0","0","0","0","1",".000",".000",".000",".000","3","3","-0.010","0.41","0.000","-0.010","-0.1","0","2",""
"Nick Franklin  PH","1","0","0","0","0","0","1",".125",".222",".375",".597","2","2","-0.089","3.64","0.000","-0.089","-0.7","","",""
"Joe Beimel  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Tom Wilhelmsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Stefen Romero  PH","1","0","0","0","0","0","1",".158",".200",".211",".411","4","3","-0.042","1.73","0.000","-0.042","-0.2","","",""
"James Jones  RF","1","0","1","0","0","0","1","1.000","1.000","1.000","2.000","6","4","0.028","2.77","0.028","0.000","0.2","0","0",""
"Yoervis Medina  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
