"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","1","4",".269",".323",".375",".698","12","10","-0.116","1.10","0.000","-0.116","-0.9","3","0",""
"Chris Denorfia  LF","4","0","0","0","0","0","4",".235",".282",".308",".590","12","10","-0.089","0.90","0.000","-0.089","-0.7","3","0",""
"Robinson Cano  2B","4","0","1","0","0","1","4",".321",".387",".461",".848","13","8","-0.029","0.62","0.022","-0.051","-0.2","2","4","2B"
"Kendrys Morales  1B","4","0","0","0","0","1","4",".224",".266",".322",".588","16","11","-0.038","0.83","0.016","-0.054","-0.2","7","0",""
"Justin Smoak  1B","0","0","0","0","0","0","0",".205",".275",".347",".623","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Kyle Seager  3B","4","1","3","1","0","0","4",".278",".344",".479",".823","16","8","0.163","1.22","0.230","-0.066","0.8","1","3","HR,2B"
"Corey Hart  DH","4","1","1","1","0","2","4",".204",".278",".327",".605","17","13","0.151","0.97","0.207","-0.057","0.3","","","HR"
"Mike Zunino  C","4","0","1","0","0","0","4",".199",".254",".404",".659","11","7","-0.045","0.91","0.036","-0.081","-0.5","5","1","GDP"
"Stefen Romero  RF","3","0","1","0","0","1","3",".199",".242",".310",".552","10","8","-0.043","0.93","0.013","-0.055","-0.4","2","0",""
"James Jones  PR-RF","0","0","0","0","0","0","0",".253",".282",".306",".588","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Taylor  SS","3","0","1","0","0","0","3",".311",".376",".389",".765","11","6","-0.020","0.88","0.032","-0.052","-0.3","1","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
