"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","0","1","4",".269",".322",".371",".693","13","9","-0.047","1.31","0.050","-0.097","-0.1","6","0",""
"Endy Chavez  LF","4","0","0","0","0","1","4",".275",".318",".374",".692","15","9","-0.202","1.56","0.000","-0.202","-1.2","0","0","GDP"
"Robinson Cano  2B","3","0","0","0","0","1","3",".320",".386",".458",".844","11","7","-0.056","0.77","0.000","-0.056","-0.3","3","3",""
"Kyle Seager  3B","3","0","0","0","0","1","3",".276",".343",".474",".817","15","8","-0.078","1.06","0.000","-0.078","-0.5","0","2",""
"Kendrys Morales  DH","3","0","0","0","0","0","3",".227",".269",".341",".610","10","4","-0.037","1.35","0.038","-0.075","-0.1","","",""
"Logan Morrison  1B","3","1","1","1","0","0","3",".239",".293",".364",".657","8","5","0.299","1.34","0.336","-0.037","0.7","7","2","HR"
"Mike Zunino  C","3","0","0","0","0","1","3",".195",".252",".401",".653","15","10","-0.107","1.39","0.000","-0.107","-0.6","9","0",""
"Michael Saunders  RF","3","0","0","0","0","0","3",".274",".330",".428",".758","12","6","-0.079","1.09","0.000","-0.079","-0.4","1","0",""
"Brad Miller  SS","3","0","0","0","0","0","3",".215",".286",".363",".649","12","7","-0.119","1.63","0.000","-0.119","-0.4","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","1","1",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
