"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","2","4",".262",".314",".357",".671","14","10","-0.109","0.93","0.000","-0.109","-1.3","1","0",""
"Dustin Ackley  LF","4","0","0","0","0","1","4",".247",".296",".402",".697","16","9","-0.070","0.71","0.000","-0.070","-0.6","1","0",""
"Robinson Cano  2B","4","0","1","0","0","1","4",".320",".386",".462",".847","17","12","-0.011","0.49","0.021","-0.032","-0.3","1","5",""
"Kyle Seager  3B","4","0","1","0","0","1","4",".273",".340",".463",".803","17","11","-0.069","0.71","0.004","-0.073","-0.3","0","0",""
"Kendrys Morales  DH","4","0","0","0","0","1","4",".217",".267",".330",".598","18","13","-0.092","0.93","0.000","-0.092","-0.9","","",""
"Logan Morrison  1B","3","1","1","0","1","0","4",".252",".308",".394",".701","16","8","0.070","0.64","0.082","-0.012","0.2","6","0",""
"Michael Saunders  RF","3","2","2","2","0","0","3",".267",".332",".424",".756","11","7","0.255","1.66","0.290","-0.035","1.9","0","0","HR"
"Mike Zunino  C","3","0","1","0","0","2","3",".200",".256",".407",".663","10","7","0.036","1.52","0.111","-0.076","0.5","14","2",""
"Brad Miller  SS","3","0","1","0","0","1","3",".213",".281",".353",".634","9","7","-0.063","0.96","0.022","-0.085","-0.4","1","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
