"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Abraham Almonte  CF","5","1","1","1","0","2","5",".300",".300",".500",".800","23","16","0.126","0.78","0.166","-0.040","0.6","1","0","2B"
"Brad Miller  SS","5","2","2","3","0","2","5",".300",".300",".900","1.200","22","14","0.024","0.54","0.117","-0.093","1.7","4","6","2·HR"
"Robinson Cano  2B","3","1","1","0","2","1","5",".429",".600",".571","1.171","25","13","0.010","0.52","0.020","-0.010","0.2","1","1","IW"
"Justin Smoak  1B","4","0","2","3","0","1","4",".500",".556","1.125","1.681","17","11","0.210","1.10","0.266","-0.056","2.1","11","2","2B,CS"
"Corey Hart  DH","4","1","1","0","0","1","4",".250",".250",".250",".500","19","12","-0.028","0.61","0.022","-0.051","-0.3","","",""
"Kyle Seager  3B","4","0","0","0","0","3","4",".143",".333",".286",".619","20","12","-0.033","0.34","0.000","-0.033","-0.8","1","3",""
"Stefen Romero  RF","4","0","0","0","0","1","4",".000",".000",".000",".000","18","9","-0.045","0.45","0.000","-0.045","-0.8","0","0",""
"Michael Saunders  RF","0","0","0","0","0","0","0",".000",".200",".000",".200","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dustin Ackley  LF","3","2","2","1","1","0","4",".571",".667","1.000","1.667","17","10","0.085","0.35","0.089","-0.004","1.8","1","0","2B,SB"
"John Buck  C","4","1","1","0","0","1","4",".250",".250",".250",".500","15","10","0.012","0.62","0.041","-0.030","-0.6","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
