"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Willie Bloomquist  SS","4","1","2","0","0","1","4",".278",".295",".352",".646","16","12","-0.039","0.68","0.020","-0.058","0.2","0","1",""
"James Jones  CF","4","0","0","0","0","3","4",".287",".317",".354",".671","15","10","-0.063","0.68","0.000","-0.063","-1.1","1","0",""
"Robinson Cano  2B","4","0","1","0","0","2","4",".322",".381",".448",".829","19","12","-0.049","0.48","0.002","-0.050","0.1","1","2","2B"
"Corey Hart  DH","3","0","0","1","0","1","4",".204",".288",".345",".633","13","7","-0.045","0.45","0.000","-0.045","-0.5","","","SF"
"Kyle Seager  3B","4","0","1","0","0","1","4",".282",".354",".497",".851","14","10","-0.052","0.52","0.000","-0.052","-0.8","1","3",""
"Mike Zunino  C","3","0","0","0","0","0","3",".220",".276",".433",".709","10","7","-0.034","0.46","0.000","-0.034","-0.3","8","1",""
"Logan Morrison  1B","3","0","1","0","0","0","3",".245",".306",".408",".714","4","3","0.033","0.67","0.053","-0.020","0.2","8","0",""
"Michael Saunders  RF","3","0","1","0","0","2","3",".260",".309",".422",".731","10","8","-0.018","0.70","0.023","-0.041","0.0","2","0",""
"Dustin Ackley  LF","3","0","0","0","0","2","3",".228",".286",".346",".633","11","8","-0.048","0.70","0.000","-0.048","-0.7","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
