"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  CF","5","1","2","1","0","2","5",".263",".328",".404",".732","20","13","0.055","0.83","0.128","-0.073","0.7","4","0",""
"Willie Bloomquist  SS","5","1","1","2","0","1","5",".250",".273",".281",".554","21","15","0.077","0.72","0.140","-0.062","0.2","2","0","2B"
"Robinson Cano  2B","5","1","2","2","0","0","5",".293",".341",".388",".729","16","13","0.122","0.61","0.132","-0.010","1.5","0","2","3B"
"Corey Hart  DH","5","1","2","1","0","1","5",".223",".305",".394",".698","17","12","0.024","0.48","0.051","-0.027","0.3","","",""
"Abraham Almonte  PR","0","0","0","0","0","0","0",".198",".248",".292",".540","","","0.004","0.26","0.004","0.000","0.1","","","SB"
"Kyle Seager  3B","4","0","0","0","1","1","5",".228",".322",".436",".757","16","9","-0.020","0.51","0.025","-0.045","-0.3","0","1",""
"Justin Smoak  1B","5","0","1","0","0","1","5",".240",".304",".423",".727","16","13","-0.044","0.46","0.011","-0.054","-0.9","8","1",""
"Stefen Romero  RF","3","1","1","0","0","1","4",".240",".269",".360",".629","15","10","0.016","0.57","0.045","-0.029","0.7","4","0","2B,HBP"
"Dustin Ackley  LF","2","1","0","1","2","0","4",".241",".302",".345",".647","21","10","0.073","0.70","0.082","-0.009","1.0","1","0",""
"John Buck  C","4","2","3","1","0","0","4",".300",".391",".400",".791","15","11","0.107","0.78","0.152","-0.045","0.6","6","1","2·2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","1","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","1","0",""
