"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","3","4",".263",".315",".363",".678","19","11","-0.186","1.50","0.000","-0.186","-1.4","3","0","GDP"
"Endy Chavez  LF","4","0","1","0","0","0","4",".274",".317",".372",".689","13","8","-0.055","0.96","0.024","-0.079","-0.1","2","0",""
"Robinson Cano  2B","4","1","1","1","0","0","4",".322",".387",".468",".855","14","8","0.169","1.39","0.245","-0.076","0.5","1","2","HR"
"Kendrys Morales  DH","3","0","0","0","1","2","4",".223",".266",".343",".609","14","8","-0.078","1.13","0.022","-0.100","-0.4","","",""
"Kyle Seager  3B","4","0","0","0","0","0","4",".272",".342",".467",".809","14","11","-0.175","1.60","0.000","-0.175","-1.0","1","0","GDP"
"Logan Morrison  1B","2","0","0","0","1","1","3",".240",".294",".375",".669","11","4","-0.013","0.74","0.026","-0.039","-0.1","8","0",""
"Corey Hart  PH","1","0","0","0","0","1","1",".201",".273",".320",".592","5","3","-0.058","2.43","0.000","-0.058","-0.1","","",""
"Mike Zunino  C","4","0","0","0","0","0","4",".195",".251",".401",".652","8","8","-0.150","1.31","0.000","-0.150","-0.9","10","3",""
"James Jones  RF","3","1","2","0","0","0","3",".254",".282",".316",".598","5","4","0.179","1.12","0.188","-0.010","1.2","1","0","3B"
"Chris Taylor  SS","3","0","1","1","0","2","3",".296",".369",".367",".737","12","9","-0.040","1.63","0.046","-0.087","-0.0","4","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
