"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"James Jones  CF","4","0","0","0","0","2","4",".269",".299",".326",".625","14","10","-0.065","0.70","0.000","-0.065","-0.8","0","0",""
"Dustin Ackley  LF","4","2","2","0","0","0","4",".245",".294",".361",".656","11","10","0.107","0.58","0.123","-0.016","1.2","2","0","2·2B"
"Robinson Cano  2B","2","1","1","1","2","0","4",".331",".389",".457",".847","15","6","0.055","0.67","0.056","-0.001","1.2","4","2","2B,IW"
"Kendrys Morales  DH","2","0","1","1","1","0","4",".233",".265",".321",".585","18","10","0.130","1.12","0.139","-0.009","1.1","","","HBP"
"Kyle Seager  3B","4","0","1","1","0","1","4",".279",".345",".487",".832","13","8","-0.008","1.24","0.078","-0.086","-0.5","2","1",""
"Corey Hart  RF","3","0","0","0","0","2","3",".209",".290",".325",".614","16","10","-0.078","0.96","0.000","-0.078","-1.3","1","0",""
"Stefen Romero  RF","1","0","0","0","0","1","1",".196",".236",".310",".545","3","3","-0.006","0.25","0.000","-0.006","-0.1","0","0",""
"Logan Morrison  1B","3","0","1","1","0","0","3",".206",".260",".338",".598","8","7","0.021","0.89","0.040","-0.019","-0.1","8","0",""
"Brad Miller  SS","2","0","0","0","0","1","2",".203",".276",".323",".599","10","6","-0.019","0.39","0.000","-0.019","-0.3","1","1",""
"Chris Taylor  PH-SS","1","0","0","0","0","0","1",".250",".250",".250",".500","2","2","-0.002","0.09","0.000","-0.002","-0.1","0","0",""
"Jesus Sucre  C","3","1","1","0","0","0","3",".214",".214",".214",".429","5","5","0.033","0.44","0.041","-0.008","0.1","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
