"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Abraham Almonte  CF","5","1","1","0","0","1","5",".234",".290",".328",".618","19","12","-0.096","1.13","0.029","-0.125","-0.7","0","0",""
"Brad Miller  SS","4","1","2","0","1","0","5",".219",".265",".406",".671","25","17","0.093","0.98","0.148","-0.055","1.1","0","4","2B"
"Robinson Cano  DH","5","1","1","3","0","0","5",".271",".333",".356",".689","12","10","-0.016","1.27","0.173","-0.189","0.5","","","HR"
"Corey Hart  RF","3","1","2","1","2","0","5",".233",".313",".535",".847","29","17","0.191","0.98","0.214","-0.023","1.6","4","0","HR,2B"
"Kyle Seager  3B","4","0","0","0","1","1","5",".143",".288",".204",".492","28","17","-0.119","1.37","0.012","-0.131","-1.0","0","1",""
"Nick Franklin  2B","3","1","0","0","1","2","4",".143",".250",".429",".679","17","11","-0.087","1.33","0.028","-0.114","-0.7","4","4",""
"Justin Smoak  1B","4","1","1","0","0","0","4",".246",".306",".421",".728","9","7","-0.002","1.05","0.073","-0.076","0.1","9","0",""
"Dustin Ackley  LF","4","0","2","2","0","0","4",".294",".333",".471",".804","13","10","0.113","1.18","0.170","-0.057","1.2","1","0","2B"
"John Buck  C","4","0","1","0","0","1","4",".182",".250",".182",".432","13","9","-0.016","0.79","0.044","-0.060","-0.4","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
