"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"James Jones  CF","5","0","1","0","0","1","5",".343",".410",".457",".867","18","14","-0.109","0.90","0.007","-0.116","-0.7","4","0",""
"Michael Saunders  RF","4","1","3","0","1","0","5",".250",".316",".341",".657","22","11","0.225","1.63","0.250","-0.025","1.0","4","0",""
"Robinson Cano  2B","5","0","2","1","0","0","5",".304",".356",".391",".747","18","11","0.091","1.48","0.152","-0.061","1.1","0","1","2B"
"Corey Hart  DH","5","0","0","0","0","2","5",".209",".293",".351",".644","21","14","-0.320","1.95","0.000","-0.320","-1.8","","",""
"Justin Smoak  1B","4","1","1","0","1","0","5",".235",".297",".416",".713","16","9","-0.128","1.65","0.043","-0.171","-0.2","8","0",""
"Kyle Seager  3B","3","1","0","0","1","1","4",".231",".331",".433",".764","14","7","-0.088","1.27","0.024","-0.112","-0.7","2","2",""
"Dustin Ackley  LF","4","1","1","2","0","0","4",".267",".326",".450",".776","10","6","0.065","0.81","0.114","-0.049","1.6","2","0","3B"
"Mike Zunino  C","3","0","0","1","0","1","4",".250",".287",".482",".769","10","7","-0.059","0.92","0.000","-0.059","-0.3","0","1","SF"
"Brad Miller  SS","3","0","1","0","1","0","4",".158",".217",".263",".480","10","5","0.014","0.66","0.044","-0.030","-0.1","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","1","1",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
