"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"James Jones  CF","6","0","1","0","0","2","6",".285",".315",".348",".662","26","17","-0.174","1.17","0.000","-0.174","-1.8","2","0",""
"Stefen Romero  RF","5","0","0","0","0","2","6",".190",".233",".314",".547","21","14","-0.127","1.15","0.020","-0.147","-1.2","0","0","HBP"
"Robinson Cano  2B","5","0","0","0","0","1","5",".335",".394",".459",".852","18","12","-0.136","1.11","0.000","-0.136","-0.8","3","3",""
"Kyle Seager  3B","5","1","2","0","0","0","5",".275",".344",".484",".829","27","16","0.129","1.30","0.203","-0.074","0.1","2","4","2B"
"Logan Morrison  1B","4","0","1","1","1","1","5",".222",".280",".368",".648","16","9","0.151","1.42","0.246","-0.095","0.8","8","2","2B"
"Willie Bloomquist  PR","0","1","0","0","0","0","0",".275",".296",".342",".638","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Zunino  C","0","0","0","0","0","0","0",".201",".254",".401",".656","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Corey Hart  DH","4","0","0","0","0","1","4",".208",".281",".329",".611","9","6","-0.107","1.10","0.000","-0.107","-0.7","","",""
"Endy Chavez  PH","1","0","1","0","0","0","1",".265",".292",".360",".652","1","1","0.049","0.73","0.049","0.000","0.9","","","SB"
"Dustin Ackley  LF","5","1","2","0","0","1","5",".232",".286",".344",".630","16","10","0.073","1.12","0.155","-0.082","-0.2","1","0","2B"
"Brad Miller  SS","4","0","0","0","1","1","5",".203",".272",".324",".596","14","8","-0.141","1.68","0.001","-0.141","-0.6","5","4","IW"
"Jesus Sucre  C","4","0","1","1","0","2","4",".222",".222",".222",".444","11","11","-0.008","1.60","0.094","-0.102","0.1","12","3",""
"Justin Smoak  PH-1B","1","0","1","1","0","0","1",".210",".280",".358",".638","5","3","0.051","1.60","0.051","0.000","1.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
