"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  LF","4","0","1","0","0","0","4",".250",".250",".500",".750","15","10","-0.024","0.56","0.021","-0.045","-0.3","1","0","2B"
"James Jones  CF","4","1","2","0","0","1","4",".287",".340",".391",".731","16","13","0.009","0.62","0.049","-0.041","0.2","2","0","SB"
"Michael Saunders  RF","4","0","1","1","0","2","4",".276",".329",".433",".762","20","11","-0.057","0.93","0.028","-0.085","0.2","2","0","2B"
"Justin Smoak  1B","3","1","0","0","1","2","4",".222",".298",".392",".690","22","12","-0.038","0.85","0.032","-0.070","-0.5","9","2",""
"Kyle Seager  3B","4","1","2","2","0","1","4",".253",".343",".456",".799","19","10","0.280","0.90","0.308","-0.028","2.1","1","2","HR,2B"
"Mike Zunino  C","2","0","0","0","1","1","4",".231",".284",".435",".719","16","10","0.000","0.83","0.053","-0.053","-0.1","9","2","CS,HBP"
"Dustin Ackley  DH","4","0","0","0","0","2","4",".238",".292",".384",".676","14","11","-0.147","1.10","0.000","-0.147","-1.4","","",""
"Nick Franklin  2B","4","0","0","0","0","0","4",".136",".204",".182",".386","15","10","-0.063","0.60","0.000","-0.063","-0.7","1","3",""
"Brad Miller  SS","3","0","0","0","0","1","3",".158",".234",".250",".484","11","8","-0.053","0.73","0.000","-0.053","-0.6","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","1","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","1","0",""
