"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","2","2","0","0","4",".271",".325",".378",".703","16","10","0.170","0.77","0.178","-0.008","1.3","3","0","SB"
"Dustin Ackley  LF","4","0","0","0","0","1","4",".255",".302",".406",".708","13","9","-0.061","0.67","0.000","-0.061","-0.9","0","0",""
"Robinson Cano  2B","4","1","1","0","0","0","4",".321",".388",".460",".849","15","9","-0.075","0.59","0.004","-0.078","-0.9","4","6","GDP"
"Kyle Seager  3B","4","1","1","2","0","2","4",".275",".341",".469",".810","12","10","0.024","0.47","0.063","-0.040","1.3","0","4","HR"
"Kendrys Morales  DH","4","1","1","0","0","1","4",".227",".270",".326",".596","13","11","0.001","0.30","0.018","-0.017","-0.1","","",""
"Logan Morrison  1B","4","1","2","0","0","1","4",".242",".294",".360",".654","9","8","0.057","0.37","0.069","-0.012","0.9","9","1","2B"
"Stefen Romero  PR","0","0","0","0","0","0","0",".196",".240",".310",".550","","","-0.005","0.32","0.000","-0.005","-0.3","","","CS"
"Justin Smoak  1B","0","0","0","0","0","0","0",".205",".275",".347",".623","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Endy Chavez  RF","1","1","1","2","1","0","2",".281",".323",".386",".709","10","4","0.128","1.08","0.128","0.000","1.7","0","0","2B"
"Chris Denorfia  PH-RF","1","0","0","0","0","0","1",".238",".285",".312",".597","2","2","-0.001","0.05","0.000","-0.001","-0.1","1","0",""
"James Jones  PH-RF","0","0","0","0","0","0","1",".253",".282",".306",".588","2","2","-0.001","0.05","0.000","-0.001","-0.2","0","0","SH"
"Brad Miller  SS","3","1","0","0","1","0","4",".205",".281",".342",".622","19","10","0.047","0.58","0.063","-0.016","-0.1","3","3",""
"Jesus Sucre  C","2","0","0","0","0","0","3",".217",".217",".239",".457","5","4","-0.018","0.92","0.000","-0.018","-0.6","5","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"James Paxton  P","","","","","","","","","","","","","","","","","","","1","2",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
