"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"James Jones  CF","3","0","0","0","1","0","4",".272",".303",".331",".634","11","6","0.030","0.73","0.062","-0.032","0.1","2","0","SB"
"Stefen Romero  RF","4","0","1","0","0","1","4",".200",".240",".315",".555","22","16","-0.028","0.58","0.006","-0.034","-0.3","2","0",""
"Robinson Cano  2B","4","0","0","0","0","0","4",".329",".386",".450",".836","11","8","-0.110","0.72","0.000","-0.110","-1.2","3","0",""
"Corey Hart  1B","3","0","1","0","0","0","3",".214",".295",".332",".627","9","8","-0.007","0.49","0.020","-0.027","-0.1","8","0",""
"Endy Chavez  PH","1","0","0","0","0","0","1",".253",".278",".340",".618","7","4","-0.009","0.37","0.000","-0.009","-0.2","","",""
"Kyle Seager  3B","4","0","1","0","0","0","4",".277",".345",".484",".829","17","11","-0.020","0.66","0.029","-0.048","-0.2","0","4",""
"Jesus Montero  DH","3","0","0","0","0","1","3",".235",".235",".412",".647","13","9","-0.057","0.80","0.000","-0.057","-0.7","","",""
"Logan Morrison  PH","1","0","0","0","0","1","1",".209",".265",".346",".611","7","5","-0.001","0.05","0.000","-0.001","-0.1","","",""
"Dustin Ackley  LF","3","0","1","0","0","0","3",".245",".295",".358",".653","12","8","-0.023","0.63","0.013","-0.035","-0.4","2","0",""
"Mike Zunino  C","3","0","0","0","0","0","3",".201",".252",".406",".659","8","6","-0.045","0.57","0.000","-0.045","-0.6","9","0",""
"Chris Taylor  SS","3","0","1","0","0","1","3",".333",".333",".333",".667","11","9","-0.021","0.48","0.009","-0.030","-0.3","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","2",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
