"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  LF-RF","5","1","2","0","0","0","5",".259",".287",".371",".658","14","11","-0.031","1.01","0.057","-0.088","-0.2","1","0",""
"James Jones  CF","5","0","3","0","0","0","5",".288",".317",".348",".665","22","16","0.016","0.99","0.101","-0.086","-0.0","2","0",""
"Robinson Cano  2B","5","0","3","0","0","0","5",".327",".387",".447",".834","22","14","0.078","1.39","0.144","-0.066","0.6","3","8",""
"Kyle Seager  3B","1","1","1","2","2","0","4",".276",".350",".485",".834","21","11","0.058","2.28","0.188","-0.130","1.1","0","0","HR,SF"
"Corey Hart  DH","4","0","1","0","0","2","4",".207",".284",".329",".613","16","9","-0.119","2.39","0.076","-0.195","-1.3","","",""
"Logan Morrison  1B","4","0","0","0","0","0","4",".228",".278",".366",".644","14","10","-0.132","1.43","0.000","-0.132","-0.9","11","1",""
"Michael Saunders  RF","4","0","1","0","0","2","4",".276",".327",".434",".761","17","10","-0.076","1.01","0.010","-0.086","-0.4","6","0",""
"Dustin Ackley  PH-LF","0","0","0","0","0","0","0",".229",".285",".342",".627","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Zunino  C","4","0","0","0","0","2","4",".210",".262",".420",".682","15","12","-0.080","0.75","0.000","-0.080","-0.6","4","1",""
"Willie Bloomquist  SS","4","0","1","0","0","0","4",".267",".283",".336",".620","13","9","-0.042","1.17","0.046","-0.088","-0.3","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","2",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
