"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  DH","5","0","0","0","0","2","5",".253",".286",".384",".670","20","13","-0.093","0.75","0.000","-0.093","-1.1","","",""
"James Jones  CF","5","1","1","0","0","1","5",".293",".322",".361",".683","24","17","0.111","1.14","0.155","-0.044","0.5","2","0",""
"Robinson Cano  2B","3","2","1","0","1","0","5",".323",".382",".447",".829","20","10","0.069","0.56","0.082","-0.013","0.5","3","1","2B,HBP"
"Kyle Seager  3B","3","1","2","1","1","0","4",".283",".355",".500",".855","13","6","0.164","1.42","0.192","-0.028","1.6","0","1",""
"Logan Morrison  1B","4","1","1","2","0","2","4",".242",".305",".411",".715","15","8","0.139","1.38","0.215","-0.076","0.4","5","0","2B"
"John Buck  C","4","0","2","1","0","1","4",".238",".307",".300",".607","13","8","0.060","0.75","0.102","-0.041","0.3","10","0",""
"Michael Saunders  RF","4","0","0","0","0","1","4",".259",".309",".424",".732","15","9","-0.071","0.73","0.000","-0.071","-0.8","3","0",""
"Dustin Ackley  LF","4","0","3","0","0","1","4",".231",".289",".351",".640","17","12","0.011","0.50","0.033","-0.022","0.4","3","0","2B"
"Brad Miller  SS","4","0","0","0","0","2","4",".205",".275",".336",".611","14","9","-0.077","0.74","0.000","-0.077","-1.0","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
