"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","2","1","2","5",".265",".323",".377",".701","24","15","0.006","2.09","0.166","-0.160","0.8","2","0","2B"
"Dustin Ackley  LF","4","1","1","2","1","1","5",".252",".302",".384",".686","19","12","0.575","2.29","0.664","-0.089","1.3","1","0",""
"Robinson Cano  2B","5","0","2","1","0","0","5",".330",".397",".470",".867","21","14","0.046","1.01","0.166","-0.120","0.4","2","3","2B,GDP"
"Kendrys Morales  DH","5","0","0","0","0","3","5",".224",".268",".335",".603","17","13","-0.122","0.90","0.000","-0.122","-1.2","","",""
"Kyle Seager  3B","3","0","0","0","0","1","4",".273",".343",".470",".813","14","8","-0.039","1.11","0.048","-0.087","-0.3","0","5","HBP"
"Logan Morrison  1B","4","1","1","0","0","0","4",".244",".297",".366",".663","21","13","-0.033","0.81","0.022","-0.055","-0.2","10","0","SB"
"Mike Zunino  C","4","0","0","0","0","4","4",".207",".261",".418",".679","20","14","-0.109","1.04","0.000","-0.109","-1.0","9","0",""
"Endy Chavez  RF","1","1","1","0","3","0","4",".278",".315",".374",".689","25","12","0.077","0.75","0.077","0.000","0.7","2","0",""
"Brad Miller  SS","1","0","0","0","2","0","3",".198",".276",".325",".601","15","6","-0.001","1.49","0.055","-0.057","-0.1","1","3","GDP"
"Chris Denorfia  PH","1","1","1","0","0","0","1",".245",".294",".318",".612","4","3","0.044","1.26","0.044","0.000","0.3","","",""
"Chris Taylor  SS","0","0","0","0","0","0","0",".338",".397",".431",".828","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
