"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Abraham Almonte  CF","4","0","1","0","0","1","4",".218",".283",".327",".611","13","10","-0.058","0.85","0.016","-0.074","-0.5","1","0",""
"Brad Miller  SS","2","0","0","0","0","1","4",".214",".254",".411",".665","12","7","0.015","0.74","0.057","-0.043","0.0","1","2","2·HBP"
"Robinson Cano  2B","4","0","1","0","0","0","4",".300",".368",".340",".708","8","5","-0.088","1.10","0.012","-0.101","-0.6","2","2",""
"Corey Hart  DH","4","0","2","0","0","0","4",".200",".256",".425",".681","9","5","0.007","0.97","0.054","-0.047","0.0","","",""
"Michael Saunders  PR","0","0","0","0","0","0","0",".227",".250",".364",".614","","","0.000","0.00","0.000","0.000","0.0","","",""
"Stefen Romero  RF","3","0","1","0","0","0","3",".167",".211",".222",".433","10","7","-0.024","0.94","0.030","-0.054","-0.3","3","0",""
"Dustin Ackley  PH-LF","1","0","0","0","0","0","1",".295",".326",".477",".803","6","4","-0.069","2.69","0.000","-0.069","-0.4","1","0",""
"Kyle Seager  3B","4","0","0","0","0","0","4",".146",".300",".220",".520","12","8","-0.094","0.94","0.000","-0.094","-1.0","1","2",""
"Justin Smoak  1B","4","0","1","0","0","0","4",".245",".315",".449",".764","16","11","-0.060","0.64","0.004","-0.064","-0.3","8","0",""
"Willie Bloomquist  LF-RF","4","0","1","0","0","0","4",".273",".333",".273",".606","18","12","-0.024","0.56","0.019","-0.044","-0.5","2","0",""
"Mike Zunino  C","4","0","0","0","0","0","4",".256",".256",".535",".791","9","7","-0.077","0.73","0.000","-0.077","-0.8","5","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Blake Beavan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
