"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","2","1","0","1","4",".270",".324",".376",".700","13","11","0.133","0.66","0.139","-0.006","0.7","2","1",""
"James Jones  CF","1","0","0","0","0","0","1",".252",".281",".305",".586","4","3","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Dustin Ackley  LF","4","2","1","0","1","0","5",".255",".303",".405",".708","21","11","-0.021","0.61","0.017","-0.038","-0.3","1","0",""
"Stefen Romero  LF","0","0","0","0","0","0","0",".199",".242",".310",".552","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Robinson Cano  2B","4","1","2","4","0","0","4",".322",".388",".463",".851","16","9","0.122","0.89","0.150","-0.028","3.0","2","2","2B"
"Brad Miller  2B","1","0","0","0","0","0","1",".204",".280",".341",".620","5","2","0.000","0.00","0.000","0.000","-0.3","0","0",""
"Kendrys Morales  1B","4","0","1","1","0","0","4",".224",".266",".321",".587","11","7","0.022","0.41","0.046","-0.024","0.2","7","1",""
"Justin Smoak  1B","1","0","0","0","0","0","1",".204",".274",".346",".620","4","3","0.000","0.00","0.000","0.000","-0.2","4","0",""
"Kyle Seager  3B","4","0","1","1","0","0","5",".278",".345",".477",".822","18","8","0.015","0.30","0.038","-0.024","0.9","0","5","HBP"
"Corey Hart  DH","3","0","0","0","0","1","3",".201",".274",".322",".597","10","8","-0.028","0.37","0.000","-0.028","-1.0","","",""
"Logan Morrison  PH","2","0","0","0","0","0","2",".241",".292",".357",".649","9","5","0.000","0.01","0.000","0.000","-0.4","","",""
"Chris Denorfia  RF","3","3","2","1","2","0","5",".239",".290",".325",".614","22","12","0.029","0.25","0.031","-0.002","1.5","3","0","HR,2B"
"Chris Taylor  SS","3","2","0","0","2","3","5",".301",".377",".376",".754","25","14","0.018","0.31","0.020","-0.001","0.0","2","2",""
"Jesus Sucre  C","4","1","2","2","0","0","4",".240",".240",".260",".500","15","10","0.122","0.52","0.123","-0.001","1.7","4","0",""
"Humberto Quintero  C","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","1","1",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
