"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  CF-RF","4","0","0","0","0","0","4",".235",".300",".333",".633","21","14","-0.057","0.56","0.000","-0.057","-0.8","4","0",""
"Stefen Romero  RF","3","0","0","0","0","2","3",".215",".250",".354",".604","13","9","-0.036","0.49","0.000","-0.036","-0.4","2","0",""
"James Jones  PH-CF","1","0","1","0","0","0","1",".455",".500",".545","1.045","3","3","0.006","0.09","0.006","0.000","1.1","0","0","2B"
"Robinson Cano  2B","4","0","1","0","0","0","4",".288",".342",".367",".709","15","9","-0.009","0.35","0.017","-0.026","-0.2","4","5",""
"Corey Hart  DH","2","0","0","0","1","1","4",".216",".310",".387",".697","16","8","0.009","0.55","0.040","-0.031","0.7","","","HBP"
"Justin Smoak  1B","4","0","1","0","0","0","4",".246",".307",".413",".720","13","8","-0.045","0.76","0.018","-0.063","-0.3","10","0",""
"Willie Bloomquist  3B","4","0","0","0","0","1","4",".200",".220",".225",".445","14","10","-0.060","0.67","0.000","-0.060","-1.2","0","3",""
"Dustin Ackley  LF","4","0","1","0","0","0","4",".240",".306",".330",".636","17","9","-0.045","0.58","0.009","-0.054","-1.3","4","0","GDP"
"Mike Zunino  C","3","0","1","0","0","1","3",".250",".280",".470",".750","11","7","0.012","0.46","0.030","-0.018","-0.2","2","0",""
"Brad Miller  SS","2","1","0","0","1","1","3",".170",".231",".286",".517","12","7","-0.039","0.64","0.003","-0.042","-0.2","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","2",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
