"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"James Jones  CF","4","0","0","0","0","1","4",".288",".356",".409",".765","15","9","-0.099","1.00","0.000","-0.099","-0.8","2","0",""
"Stefen Romero  DH","4","0","0","0","0","0","4",".202",".255",".333",".588","12","7","-0.065","0.68","0.000","-0.065","-0.6","","",""
"Robinson Cano  2B","4","0","0","0","0","1","4",".323",".370",".422",".792","12","8","-0.041","0.41","0.000","-0.041","-0.4","4","5",""
"Justin Smoak  1B","3","0","0","0","0","1","3",".229",".293",".397",".690","16","8","-0.066","0.90","0.000","-0.066","-0.6","7","0",""
"Kyle Seager  3B","3","0","1","0","0","1","3",".250",".342",".433",".775","10","8","0.000","0.61","0.029","-0.029","-0.0","0","1",""
"Mike Zunino  C","3","1","1","0","0","0","3",".244",".292",".450",".742","7","6","-0.049","0.71","0.013","-0.061","-0.4","7","1","GDP"
"Michael Saunders  RF","3","0","1","0","0","1","3",".263",".310",".386",".695","9","6","-0.022","0.86","0.021","-0.043","-0.2","2","0",""
"Cole Gillespie  LF","3","0","1","0","0","1","3",".231",".310",".269",".580","17","9","0.095","0.98","0.122","-0.027","0.8","3","0",""
"Brad Miller  SS","3","0","0","0","0","0","3",".153",".223",".250",".473","8","5","-0.059","0.74","0.000","-0.059","-0.6","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
