"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","1","0","0","1","5",".270",".323",".376",".699","19","13","-0.035","0.39","0.009","-0.045","-0.7","1","0","2B"
"Dustin Ackley  LF","4","0","0","0","1","0","5",".253",".302",".401",".703","20","13","-0.031","0.37","0.003","-0.034","-0.6","0","0",""
"Robinson Cano  2B","4","0","0","0","0","0","4",".320",".385",".459",".845","15","8","-0.054","0.54","0.000","-0.054","-1.0","2","5",""
"Kyle Seager  3B","2","2","0","0","2","1","4",".277",".346",".475",".821","20","9","0.031","0.49","0.049","-0.018","0.3","0","1",""
"Kendrys Morales  DH","4","2","2","4","0","0","4",".228",".269",".344",".613","16","10","0.236","0.65","0.249","-0.013","3.1","","","2·HR"
"Logan Morrison  1B","3","0","0","0","0","0","4",".238",".291",".353",".644","11","7","-0.039","0.45","0.003","-0.043","-0.5","7","1","HBP"
"Mike Zunino  C","4","1","1","1","0","1","4",".200",".254",".411",".665","11","8","0.102","0.37","0.122","-0.021","0.5","8","0","HR"
"Endy Chavez  RF","2","0","1","0","0","0","2",".283",".325",".387",".711","8","4","0.024","0.57","0.032","-0.008","0.3","1","0","SB"
"James Jones  PR-RF","2","1","1","0","0","0","2",".253",".282",".310",".592","4","4","0.002","0.17","0.010","-0.009","0.4","2","0","2B,SB"
"Brad Miller  SS","4","1","1","2","0","2","4",".205",".279",".349",".628","16","10","0.091","0.54","0.121","-0.030","0.8","4","4","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","2","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
