"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF-CF","3","0","2","0","0","1","4",".261",".286",".346",".632","14","11","-0.081","1.81","0.052","-0.133","-0.4","0","0","SB,SH"
"Corey Hart  PH","1","0","0","0","0","0","1",".213",".294",".330",".624","3","3","-0.081","3.30","0.000","-0.081","-0.2","","",""
"James Jones  CF","3","0","1","0","0","0","3",".273",".303",".331",".634","9","4","-0.121","1.64","0.000","-0.121","-0.9","0","0",""
"Stefen Romero  PH-RF","2","0","0","0","0","1","2",".198",".237",".311",".549","9","7","-0.130","2.68","0.000","-0.130","-0.5","1","0",""
"Robinson Cano  2B","5","1","2","0","0","1","5",".330",".386",".455",".840","20","12","0.085","1.57","0.213","-0.129","0.6","1","1","3B"
"Kendrys Morales  DH","3","0","0","1","0","1","4",".229",".253",".318",".571","9","6","-0.100","1.63","0.000","-0.100","-0.8","","","SF"
"Kyle Seager  3B","4","0","2","0","0","1","4",".279",".346",".489",".836","14","9","0.031","1.20","0.111","-0.080","-0.1","0","6","2·2B"
"Dustin Ackley  LF","4","0","0","0","0","1","4",".242",".292",".353",".645","19","12","-0.160","1.57","0.000","-0.160","-0.9","3","0",""
"Logan Morrison  1B","4","0","0","0","0","1","4",".204",".259",".338",".596","17","11","-0.157","1.57","0.000","-0.157","-0.9","13","0",""
"Mike Zunino  C","4","0","1","0","0","1","4",".202",".252",".404",".656","14","8","-0.044","1.15","0.040","-0.084","-0.2","12","1",""
"Brad Miller  SS","1","0","0","0","3","1","4",".204",".278",".325",".603","23","10","0.109","1.33","0.140","-0.031","0.9","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","1",""
