"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","1","0","0","0","3",".264",".316",".363",".679","11","6","-0.031","0.45","0.002","-0.032","-0.1","1","0",""
"James Jones  PR-CF","1","0","0","0","0","0","1",".253",".281",".315",".596","6","3","-0.001","0.03","0.000","-0.001","-0.2","1","0",""
"Dustin Ackley  LF","3","0","1","0","0","1","3",".250",".298",".396",".694","11","7","0.006","0.45","0.024","-0.018","-0.4","3","0","GDP"
"Stefen Romero  LF","1","0","0","0","0","0","1",".194",".237",".303",".539","1","1","-0.001","0.02","0.000","-0.001","-0.2","1","0",""
"Robinson Cano  2B","3","0","1","0","0","0","3",".321",".387",".467",".854","6","5","-0.023","0.53","0.027","-0.050","-0.3","2","1","2B,GDP"
"Chris Taylor  SS","1","0","0","0","0","0","1",".290",".368",".360",".728","5","2","0.000","0.01","0.000","0.000","-0.1","0","0",""
"Kyle Seager  3B","4","0","1","0","0","1","4",".274",".342",".466",".808","18","11","-0.047","0.46","0.000","-0.047","-0.6","0","3",""
"Kendrys Morales  DH","4","0","0","0","0","1","4",".218",".263",".335",".598","15","10","-0.034","0.33","0.000","-0.034","-0.7","","",""
"Logan Morrison  1B","3","1","2","0","0","0","3",".247",".300",".384",".683","11","6","0.010","0.19","0.014","-0.004","0.5","6","1","2B"
"Michael Saunders  RF","3","0","0","0","0","0","3",".264",".322",".410",".732","13","7","-0.026","0.33","0.000","-0.026","-0.5","3","0",""
"Mike Zunino  C","2","0","0","0","0","2","2",".194",".249",".398",".647","11","6","-0.025","0.52","0.000","-0.025","-0.3","4","0",""
"Humberto Quintero  C","1","0","0","1","0","0","1",".000",".000",".000",".000","2","2","-0.001","0.03","0.000","-0.001","0.2","2","0",""
"Brad Miller  SS-2B","2","0","0","0","0","0","3",".216",".285",".359",".644","10","6","-0.018","0.26","0.001","-0.018","-0.2","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","1","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
