"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  DH","4","2","2","1","0","1","4",".277",".291",".422",".712","16","10","0.063","1.10","0.152","-0.088","0.5","","","HR,SB"
"James Jones  CF","4","0","1","0","0","1","4",".280",".313",".344",".657","13","10","-0.018","0.89","0.041","-0.059","-0.3","1","0",""
"Robinson Cano  2B","4","0","0","0","0","1","4",".320",".379",".425",".804","15","11","-0.127","0.91","0.000","-0.127","-1.2","0","5","GDP"
"Kyle Seager  3B","4","0","3","1","0","1","4",".274",".345",".491",".836","25","17","0.119","0.55","0.131","-0.011","1.4","2","0","2B"
"Logan Morrison  1B","4","0","2","0","0","0","4",".240",".301",".427",".728","18","12","0.015","0.81","0.065","-0.050","0.8","8","2",""
"Mike Zunino  C","4","0","0","0","0","1","4",".227",".283",".440",".723","9","7","-0.138","0.90","0.000","-0.138","-1.8","8","0",""
"Michael Saunders  RF","4","1","2","0","0","0","4",".272",".317",".437",".754","13","8","0.035","0.62","0.066","-0.030","-0.2","2","0","2B"
"Dustin Ackley  LF","2","0","0","0","2","0","4",".220",".280",".339",".619","17","6","0.004","0.86","0.025","-0.021","-0.2","3","0",""
"Brad Miller  SS","3","0","1","1","0","1","3",".210",".281",".336",".617","8","6","0.100","1.49","0.140","-0.040","0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","1","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
