"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"James Jones  CF","3","1","1","0","1","0","4",".314",".386",".471",".857","19","11","0.102","1.38","0.169","-0.067","0.8","6","0","3B"
"Michael Saunders  RF","3","1","1","1","0","0","4",".262",".313",".398",".711","12","9","-0.043","1.71","0.048","-0.092","-0.1","3","0","SH"
"Robinson Cano  DH","4","1","2","2","0","1","4",".326",".374",".433",".807","17","11","0.166","1.57","0.261","-0.095","1.6","","","HR,2B"
"Kyle Seager  3B","4","0","1","0","0","2","4",".237",".326",".421",".747","14","10","-0.131","1.71","0.034","-0.166","-0.5","0","1",""
"Justin Smoak  1B","4","0","0","0","0","1","4",".232",".301",".409",".709","20","14","-0.212","1.73","0.000","-0.212","-1.5","6","0","GDP"
"Nick Franklin  2B-SS","4","0","0","0","0","1","4",".174",".259",".261",".520","17","10","-0.116","1.16","0.000","-0.116","-0.6","1","2",""
"Dustin Ackley  LF","3","0","0","0","1","1","4",".259",".318",".430",".747","19","11","-0.037","1.16","0.049","-0.086","-0.3","2","0",""
"John Buck  C","2","0","0","0","1","0","3",".219",".306",".281",".587","12","5","0.089","1.25","0.103","-0.014","0.5","3","1",""
"Brad Miller  SS","2","0","0","0","0","1","2",".156",".227",".255",".483","6","4","-0.032","0.96","0.000","-0.032","-0.3","3","1",""
"Stefen Romero  PH","1","0","0","0","0","0","1",".209",".244",".360",".605","2","1","-0.170","3.83","0.000","-0.170","-0.9","","","GDP"
"Willie Bloomquist  2B","0","0","0","0","0","0","0",".178",".196",".200",".396","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
