"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"James Jones  CF","5","0","0","0","0","2","5",".267",".329",".373",".703","21","15","-0.189","1.41","0.000","-0.189","-1.3","0","0",""
"Michael Saunders  RF","4","1","1","0","1","1","5",".273",".326",".405",".731","22","13","-0.059","0.77","0.024","-0.083","-0.2","5","0",""
"Robinson Cano  DH","5","0","2","1","0","0","5",".333",".377",".428",".805","19","14","0.014","0.96","0.072","-0.058","0.8","","",""
"Justin Smoak  1B","3","1","1","1","2","1","5",".228",".304",".408",".712","26","13","0.058","1.20","0.161","-0.102","0.6","8","0","HR,GDP"
"Cole Gillespie  PR","0","0","0","0","0","0","0",".231",".310",".269",".580","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kyle Seager  3B","5","0","2","0","0","1","5",".250",".342",".424",".766","22","16","-0.044","1.44","0.080","-0.124","-0.2","1","2",""
"Dustin Ackley  LF","3","2","1","0","1","0","4",".255",".311",".412",".723","14","7","0.042","1.90","0.151","-0.109","0.5","1","0","2B"
"Nick Franklin  2B","4","0","2","1","0","0","4",".182",".263",".242",".506","12","8","0.096","1.34","0.164","-0.068","1.1","2","4",""
"Mike Zunino  C","4","0","0","0","0","1","4",".230",".276",".424",".701","13","8","-0.154","1.29","0.000","-0.154","-1.2","9","0",""
"Brad Miller  SS","2","0","0","0","2","0","4",".151",".230",".247",".476","14","5","0.032","1.27","0.077","-0.045","0.1","1","2","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
