"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF-CF","8","0","2","1","0","2","8",".259",".287",".356",".642","36","27","0.129","1.35","0.261","-0.132","0.5","4","0",""
"James Jones  CF","6","0","2","0","0","3","6",".288",".318",".352",".670","22","18","-0.064","1.37","0.083","-0.147","-0.3","5","0","SB"
"Corey Hart  PH","1","0","0","0","0","1","1",".213",".287",".337",".625","5","3","-0.068","2.96","0.000","-0.068","-0.3","","",""
"Stefen Romero  RF","0","0","0","0","0","0","0",".196",".236",".324",".560","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Robinson Cano  2B","6","0","4","0","1","0","7",".340",".398",".465",".864","23","12","-0.049","1.57","0.125","-0.173","0.2","3","5",""
"Kyle Seager  3B","7","0","0","0","0","3","7",".273",".344",".483",".826","26","18","-0.355","2.08","0.000","-0.355","-1.9","0","0",""
"Logan Morrison  DH","5","0","0","0","2","0","7",".221",".276",".364",".641","26","14","-0.043","1.52","0.118","-0.160","-0.1","","",""
"Justin Smoak  1B","5","0","2","0","0","1","5",".206",".277",".355",".632","21","13","-0.099","2.25","0.168","-0.266","-0.6","10","1","2B,GDP"
"Willie Bloomquist  PR-1B","1","0","1","0","1","0","2",".275",".296",".342",".638","10","3","0.058","1.22","0.058","0.000","0.2","8","1",""
"Dustin Ackley  LF","5","1","2","0","0","0","7",".229",".284",".339",".623","21","16","0.032","1.75","0.157","-0.125","0.1","2","0","2B,2·SH"
"Brad Miller  SS","7","1","2","1","0","3","7",".206",".273",".329",".602","26","17","-0.387","2.59","0.192","-0.579","-1.3","0","7","CS"
"Mike Zunino  C","7","0","0","0","0","1","7",".201",".254",".401",".656","17","15","-0.329","2.17","0.000","-0.329","-1.5","13","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","1","1",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","1",""
