"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","2","0","1","0","5",".264",".315",".360",".675","16","9","0.038","0.46","0.061","-0.022","0.5","2","0","SB"
"Dustin Ackley  LF","4","3","2","2","1","0","5",".249",".298",".405",".703","23","11","0.101","0.56","0.138","-0.037","1.4","0","0","2·HR,GDP"
"Robinson Cano  2B","5","1","3","1","0","0","5",".321",".387",".465",".852","17","13","0.021","0.55","0.071","-0.050","0.8","1","3","GDP"
"Kyle Seager  3B","5","1","2","3","0","2","5",".273",".341",".466",".807","17","11","0.063","0.57","0.093","-0.031","1.5","0","2","HR,GDP"
"Kendrys Morales  DH","3","0","0","0","2","1","5",".220",".270",".335",".606","25","9","-0.021","0.53","0.028","-0.049","-0.3","","",""
"Logan Morrison  1B","4","1","1","0","1","0","5",".251",".306",".396",".702","18","10","0.016","0.42","0.048","-0.032","0.5","8","2","SB"
"James Jones  PR","0","1","0","0","0","0","0",".252",".280",".313",".592","","","0.009","0.26","0.009","0.000","1.0","","","SB"
"Justin Smoak  1B","0","0","0","0","0","0","0",".202",".276",".340",".616","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Michael Saunders  RF","2","1","0","0","3","1","5",".262",".328",".407",".734","29","15","0.087","0.50","0.094","-0.008","0.4","1","0","CS"
"Mike Zunino  C","5","1","2","3","0","2","5",".199",".256",".409",".665","20","12","0.168","0.90","0.222","-0.054","1.0","10","1","HR,2B"
"Brad Miller  SS","5","0","0","0","0","1","5",".212",".281",".353",".634","17","13","-0.043","0.34","0.000","-0.043","-1.1","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Taijuan Walker  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
