"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","1","0","0","1","5",".269",".329",".388",".717","16","10","-0.053","0.42","0.001","-0.053","-0.5","3","1",""
"Dustin Ackley  LF","5","2","2","1","0","1","5",".254",".299",".389",".688","17","11","0.129","0.43","0.142","-0.012","0.7","4","0","HR"
"Robinson Cano  2B","3","2","2","0","1","0","4",".332",".395",".463",".858","20","10","0.057","0.73","0.083","-0.027","1.2","0","5","2·2B"
"Kendrys Morales  DH","3","0","1","1","1","1","4",".221",".255",".303",".557","19","11","-0.028","0.93","0.034","-0.062","0.6","","",""
"Kyle Seager  3B","4","1","3","1","0","0","4",".278",".346",".475",".820","11","10","0.160","0.81","0.162","-0.003","1.7","0","1",""
"Chris Taylor  SS","2","1","1","1","1","1","4",".367",".394",".500",".894","17","9","-0.014","0.87","0.027","-0.041","-0.4","1","2","SF"
"Logan Morrison  1B","4","1","1","3","0","1","4",".214",".270",".348",".617","8","7","0.289","0.92","0.341","-0.053","1.2","8","0","HR,GDP"
"Endy Chavez  RF","4","0","1","0","0","1","4",".256",".282",".333",".616","17","15","0.007","0.28","0.021","-0.014","-0.3","0","0",""
"Jesus Sucre  C","4","0","0","0","0","2","4",".136",".136",".136",".273","15","11","-0.042","0.45","0.000","-0.042","-0.8","11","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
