"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Matthew Joyce  LF","3","1","1","0","0","0","3",".259",".337",".500",".837","12","7","-0.010","0.50","0.016","-0.027","-0.1","2","0",""
"Sean Rodriguez  PH-LF","1","0","0","0","0","1","1",".244",".326",".390",".716","5","3","-0.002","0.06","0.000","-0.002","-0.1","0","0",""
"Ben Zobrist  2B","2","0","1","0","2","0","4",".274",".368",".388",".756","17","7","0.024","0.37","0.031","-0.007","0.4","3","4",""
"Luke Scott  DH","4","0","1","1","0","0","4",".241",".331",".394",".725","14","7","-0.008","0.53","0.051","-0.058","0.0","","","2B,GDP"
"Evan Longoria  3B","3","0","0","0","1","0","4",".301",".365",".557",".923","17","10","-0.032","0.39","0.004","-0.036","-0.6","1","1",""
"James Loney  1B","4","1","1","1","0","0","4",".304",".360",".475",".835","11","10","0.092","0.38","0.115","-0.023","0.1","10","1","HR"
"Wil Myers  RF","4","1","2","1","0","2","4",".294",".294",".500",".794","16","13","0.088","0.24","0.105","-0.017","0.5","1","0","HR,CS"
"Desmond Jennings  CF","0","0","0","0","0","0","0",".255",".317",".436",".753","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Sam Fuld  CF-RF","3","1","1","1","0","0","3",".181",".255",".287",".542","12","8","0.072","0.24","0.079","-0.007","0.7","2","0","HR"
"Jose Lobaton  C","3","0","1","0","0","0","3",".263",".322",".414",".735","8","4","-0.006","0.16","0.003","-0.010","-0.1","7","0",""
"Yunel Escobar  SS","3","0","0","0","0","2","3",".237",".295",".353",".649","12","9","-0.014","0.18","0.000","-0.014","-0.5","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
