"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","4","1","1","0","0","0","4",".247",".341",".363",".704","12","8","-0.015","0.74","0.036","-0.051","-0.2","1","2",""
"Matthew Joyce  RF","4","1","1","0","0","1","4",".264",".346",".493",".839","15","9","0.071","0.75","0.107","-0.036","0.7","6","0","2B"
"Kelly Johnson  LF","4","0","1","1","0","0","4",".298",".357",".563",".920","9","6","0.049","0.66","0.076","-0.028","0.5","1","0",""
"Sam Fuld  LF","0","0","0","0","0","0","0",".162",".244",".191",".435","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Evan Longoria  3B","4","0","0","0","0","0","4",".313",".373",".537",".911","21","14","-0.095","0.86","0.000","-0.095","-1.3","0","4","GDP"
"James Loney  1B","4","1","1","0","0","0","4",".329",".389",".485",".874","15","9","0.019","0.43","0.045","-0.026","0.1","10","2","2B"
"Desmond Jennings  CF","2","0","2","0","1","0","3",".254",".321",".415",".735","11","6","0.021","0.94","0.097","-0.076","0.2","1","0","CS"
"Yunel Escobar  SS","2","0","0","1","0","1","3",".232",".287",".366",".652","11","7","-0.001","1.19","0.035","-0.036","-0.3","0","2","SF"
"Jose Molina  C","3","0","1","0","0","0","3",".247",".281",".348",".630","5","3","-0.019","0.52","0.011","-0.030","-0.2","5","0",""
"Roberto Hernandez  P","3","0","0","0","0","2","3",".000",".000",".000",".000","10","8","-0.042","0.54","0.000","-0.042","-0.5","2","2",""
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
