"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","5","1","1","0","0","1","5",".244",".306",".397",".704","20","14","0.064","2.06","0.176","-0.111","-0.4","2","0",""
"Matthew Joyce  RF","5","2","3","5","0","0","5",".246",".323",".474",".797","19","13","0.676","2.13","0.705","-0.029","4.5","2","0","HR,2·2B"
"Ben Zobrist  2B","4","1","2","2","1","1","5",".253",".352",".400",".752","20","11","0.065","0.95","0.111","-0.047","1.3","3","2","2·2B"
"Evan Longoria  3B","5","0","1","0","0","1","5",".329",".396",".584",".979","21","14","-0.144","1.12","0.010","-0.154","-0.6","0","1","2B"
"James Loney  1B","4","0","0","0","1","1","5",".359",".415",".523",".939","13","6","-0.082","0.69","0.000","-0.082","-0.6","10","0","IW"
"Luke Scott  DH","3","0","0","1","2","1","5",".302",".439",".465",".904","22","11","-0.016","0.74","0.047","-0.063","0.8","","",""
"Kelly Johnson  LF","5","1","1","1","0","0","5",".273",".348",".496",".844","19","12","-0.014","0.81","0.054","-0.067","-1.1","1","0","HR,GDP"
"Sam Fuld  LF","0","0","0","0","0","0","0",".190",".277",".224",".501","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jose Molina  C","2","1","2","0","0","0","2",".221",".265",".325",".590","8","6","0.087","0.67","0.087","0.000","1.0","3","1","2·2B"
"Jose Lobaton  PR-C","1","2","0","0","1","0","2",".254",".306",".388",".694","8","4","0.042","1.77","0.082","-0.040","-0.1","4","1",""
"Yunel Escobar  SS","3","2","1","1","1","1","4",".225",".286",".357",".642","13","6","0.100","1.88","0.177","-0.077","0.7","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Roberto Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Torres  P","","","","","","","","","","","","","","","","","","","0","1",""
"Josh Lueke  P","","","","","","","","","","","","","","","","","","","0","0",""
