"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","5","2","2","3","0","1","5",".277",".359",".411",".770","16","11","0.205","1.75","0.346","-0.142","2.1","4","4","2·HR"
"Matthew Joyce  RF","4","1","1","0","1","1","5",".244",".335",".429",".764","22","12","-0.021","1.35","0.090","-0.111","0.0","1","0",""
"Evan Longoria  3B","4","0","1","0","1","1","5",".264",".340",".486",".826","14","9","0.052","1.44","0.130","-0.078","0.6","0","0",""
"Wil Myers  CF","4","0","0","0","0","2","4",".318",".368",".497",".865","16","11","-0.141","1.76","0.000","-0.141","-0.9","2","0",""
"James Loney  1B","4","0","1","1","0","1","4",".311",".359",".448",".807","15","12","-0.094","2.09","0.068","-0.162","-0.1","8","1",""
"Yunel Escobar  SS","3","0","1","0","1","1","4",".257",".322",".369",".691","13","8","-0.020","1.52","0.078","-0.098","-0.2","1","4",""
"Luke Scott  DH","3","0","1","0","1","1","4",".251",".338",".434",".772","20","12","0.059","1.74","0.133","-0.073","-0.1","","",""
"Jason Bourgeois  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jose Lobaton  C","3","0","0","0","0","2","3",".244",".306",".371",".676","12","9","-0.128","1.79","0.000","-0.128","-0.9","9","0",""
"Sam Fuld  PH-LF","1","0","0","0","0","0","1",".208",".281",".300",".581","2","2","-0.047","3.33","0.000","-0.047","-0.2","0","0",""
"Kelly Johnson  LF","4","1","1","0","0","2","4",".253",".318",".461",".779","18","12","-0.134","2.08","0.053","-0.187","-0.5","0","0",""
"Jose Molina  C","0","0","0","0","0","0","0",".245",".308",".314",".622","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joel Peralta  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
