"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","2","3","0","1","0","5",".259",".321",".444",".766","22","12","0.157","0.53","0.158","-0.002","1.5","3","0","2·2B"
"Sean Rodriguez  LF","5","1","2","1","0","2","5",".256",".341",".410",".751","20","14","0.135","0.88","0.192","-0.057","0.8","1","0","2B"
"Ben Zobrist  2B","5","0","2","1","0","2","5",".272",".362",".392",".754","15","12","0.008","0.79","0.078","-0.070","0.4","5","6",""
"Evan Longoria  3B","3","2","2","3","1","0","5",".307",".366",".562",".928","16","9","0.075","0.63","0.118","-0.043","1.8","1","2","2·HR,SF"
"Wil Myers  RF","5","1","1","0","0","1","5",".176",".176",".235",".412","19","13","0.047","0.70","0.090","-0.043","-0.6","1","0","GDP"
"Jose Molina  DH","3","0","0","0","0","1","3",".260",".294",".331",".625","7","6","-0.052","0.74","0.000","-0.052","-0.7","","",""
"Matthew Joyce  PH","2","1","1","0","0","1","2",".265",".347",".521",".868","6","5","0.011","0.12","0.012","-0.001","-0.0","","","2B"
"Yunel Escobar  SS","4","1","2","2","0","0","4",".243",".301",".366",".667","16","10","0.069","0.52","0.081","-0.012","1.7","2","7","HR"
"Jose Lobaton  C","3","0","0","1","0","0","4",".268",".329",".425",".754","15","8","-0.030","0.71","0.001","-0.031","-0.6","5","0","SF"
"James Loney  1B","4","0","1","0","0","2","4",".299",".357",".469",".826","17","12","-0.059","0.57","0.001","-0.060","-0.6","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Moore  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
