"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Desmond Jennings  CF","4","1","0","0","1","0","5",".208",".345",".292",".636","19","8","-0.105","1.11","0.023","-0.129","-0.6","3","0",""
"Sam Fuld  LF","3","0","0","0","0","1","3",".111",".111",".111",".222","10","7","-0.079","1.06","0.000","-0.079","-0.7","2","0",""
"Sean Rodriguez  PH-LF","2","0","1","1","0","0","2",".167",".286",".167",".452","10","5","0.019","1.16","0.041","-0.022","0.5","0","0",""
"Ben Zobrist  2B-RF","4","1","1","0","1","1","5",".400",".448",".600","1.048","19","11","-0.054","1.12","0.061","-0.115","0.1","6","1",""
"Evan Longoria  3B","3","1","3","0","1","0","4",".417",".500",".417",".917","20","11","0.191","1.25","0.191","0.000","1.8","1","2",""
"Matthew Joyce  RF","3","0","1","0","0","0","3",".200",".273",".350",".623","9","5","-0.016","2.08","0.062","-0.078","-0.0","2","0",""
"Shelley Duncan  PH-1B","0","0","0","1","1","0","1",".286",".333",".500",".833","4","0","0.085","2.52","0.085","0.000","1.0","0","0",""
"Yunel Escobar  SS","4","0","0","1","0","1","4",".120",".214",".200",".414","16","9","-0.149","2.49","0.023","-0.172","-0.7","2","5",""
"James Loney  1B","2","0","0","0","0","0","2",".211",".286",".316",".602","10","6","-0.072","1.36","0.000","-0.072","-0.6","5","2",""
"Ryan Roberts  PH-1B-2B","2","0","0","0","0","1","2",".300",".300",".300",".600","10","6","-0.111","2.06","0.000","-0.111","-0.7","0","0",""
"Jose Molina  C","4","1","1","0","0","1","4",".273",".333",".273",".606","17","11","-0.005","1.40","0.085","-0.090","-0.2","3","1","SB"
"Kelly Johnson  DH","3","0","0","0","1","0","4",".125",".263",".313",".576","18","9","-0.057","1.29","0.040","-0.097","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Hellickson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Farnsworth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jamey Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
